Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-07,28.463293436759486,28.999372661344875,28.243755340576172,28.243755340576172,1624600,0.0,0.0
2002-10-08,28.269290586201198,28.60625498911591,27.92721936935292,27.952747344970703,1937900,0.0,0.0
2002-10-09,27.697475942723244,27.96806805722515,27.156289682369106,27.171606063842773,1982700,0.0,0.0
2002-10-10,27.493246024675912,27.876159511226657,26.91632238824087,27.5698299407959,2543800,0.0,0.0
2002-10-11,27.569841659118133,28.202926290588405,27.324775460990587,28.19271469116211,2182700,0.0,0.0
2002-10-14,28.19270702574654,28.65220449878834,28.090597153298376,28.524566650390625,967100,0.0,0.0
2002-10-15,28.524563989023118,29.407819280098824,28.524563989023118,29.065750122070312,1820800,0.0,0.0
2002-10-16,29.065740847959944,29.407809896843254,28.56539922599701,28.718564987182617,1209800,0.0,0.0
2002-10-17,29.127007307378907,29.178063239919723,28.6930379748298,28.9942626953125,1095500,0.0,0.0
2002-10-18,29.101480399299366,29.24954139024197,28.881942319010122,29.024898529052734,1446800,0.0,0.0
2002-10-21,28.92278825462296,28.9381046295166,28.44797453887179,28.9381046295166,1378700,0.0,0.0
2002-10-22,28.943223639352436,28.943223639352436,25.374462095492703,25.78290367126465,13430100,0.0,0.0
2002-10-23,25.782889124185342,26.47213402137794,25.782889124185342,26.40576171875,4716900,0.0,0.0
2002-10-24,26.49767185796421,26.49767185796421,25.706314806111262,25.8543758392334,2190600,0.0,0.0
2002-10-25,25.859476073597737,26.191335620656332,25.690993909340218,25.8850040435791,3109600,0.0,0.0
2002-10-28,25.97690618996339,26.017750538589333,25.52761835507803,25.604202270507812,2655500,0.0,0.0
2002-10-29,25.73183481251821,26.135171402754672,25.655252944169153,25.895212173461914,2982500,0.0,0.0
2002-10-30,26.038174084333196,26.119862789074066,25.839059136121005,25.9718017578125,3165200,0.0,0.0
2002-10-31,26.16581725847689,26.359827463954197,25.936069506982886,26.293455123901367,2796000,0.0,0.0
2002-11-01,26.11476130202785,26.23729438413207,25.86459238583841,26.165817260742188,1398500,0.0,0.0
2002-11-04,26.053481523436812,26.293440741687892,25.53782352911678,25.60930061340332,2307900,0.0,0.0
2002-11-05,25.614416158586206,26.247500571939486,25.583781370861942,26.20155143737793,2444500,0.0,0.0
2002-11-06,26.19134524703659,26.201556845052224,25.639947393096705,25.78290367126465,2367500,0.0,0.0
2002-11-07,25.833945121805325,26.140276663525093,25.73694006588242,25.90542221069336,1908400,0.0,0.0
2002-11-08,26.140277301981424,26.339394230907082,25.75225910016209,25.8237361907959,1440200,0.0,0.0
2002-11-11,25.747162299861355,25.96159568649672,25.517414564295088,25.527624130249023,1229800,0.0,0.0
2002-11-12,25.532732033319007,25.788007757355683,25.292772690216513,25.379566192626953,1785300,0.0,0.0
2002-11-13,25.502099960962042,25.956490680778874,25.20597783796083,25.78290367126465,1945700,0.0,0.0
2002-11-14,25.85948062158764,25.98711846259297,25.716526402169666,25.8543758392334,1352500,0.0,0.0
2002-11-15,25.782902881190598,26.038178604306776,25.762479685785163,25.992229461669922,1606900,0.0,0.0
2002-11-18,25.93605190834369,25.94115668821076,25.665457948410232,25.72161865234375,1377000,0.0,0.0
2002-11-19,25.72163417967915,26.33429751292624,25.72163417967915,26.0892333984375,1525100,0.0,0.0
2002-11-20,26.140283545286987,26.20155108857,25.706314085494228,26.19133949279785,1661000,0.0,0.0
2002-11-21,26.01264264927728,26.140280471696844,25.604201211264748,25.777788162231445,2665100,0.0,0.0
2002-11-22,25.782892334794575,26.089223889770306,25.752259585566883,26.03816795349121,2629900,0.0,0.0
2002-11-25,25.96159519278481,25.96159519278481,25.56336321899958,25.67057991027832,1692000,0.0,0.0
2002-11-26,25.53783599833613,25.62973631234718,25.24171592417861,25.48678207397461,2121800,0.0,0.0
2002-11-27,25.629734050790514,25.930958881399178,25.496989390193463,25.910537719726562,1487400,0.0,0.0
2002-11-29,26.21687173678645,26.21687173678645,25.57868041435079,25.691001892089844,887300,0.0,0.0
2002-12-02,25.910538067658205,25.987119964146387,25.425512618732917,25.92074966430664,1699300,0.0,0.0
2002-12-03,26.00242839182596,26.252599229434455,25.987112017212116,26.03816795349121,2139900,0.0,0.0
2002-12-04,26.121853564630264,26.399252285446963,26.01911132947127,26.275962829589844,2976200,0.3,0.0
2002-12-05,26.281101588301922,26.281101588301922,24.657795503259656,24.811906814575195,5585800,0.0,0.0
2002-12-06,24.555067107909753,24.72972776805805,24.051636446144755,24.349584579467773,5221000,0.0,0.0
2002-12-09,24.45231123294837,24.503680299300093,23.543054436241892,23.93860626220703,3815700,0.0,0.0
2002-12-10,23.835877510184027,24.621845245361328,23.835877510184027,24.621845245361328,3701700,0.0,0.0
2002-12-11,23.887245447624924,24.555059892004866,23.835874319638055,24.031082153320312,9426600,0.0,0.0
2002-12-12,23.692036628146937,24.14409599517418,23.27079911907341,23.656076431274414,7355100,0.0,0.0
2002-12-13,23.66120967638155,24.19032357438485,23.630385781173853,24.01566505432129,4488200,0.0,0.0
2002-12-16,24.020807593260905,24.195468202622706,23.912929041710672,24.169782638549805,3283300,0.0,0.0
2002-12-17,24.144087615732808,24.144087615732808,23.86155060939801,24.036209106445312,2123500,0.0,0.0
2002-12-18,24.11840700054445,24.159503486598556,24.077310514490346,24.144092559814453,1965200,0.0,0.0
2002-12-19,23.989983272279584,24.159505525097934,23.692035256164576,23.8101863861084,3410100,0.0,0.0
2002-12-20,23.835857916010454,24.190313141073222,23.81017236969359,24.185176849365234,3230400,0.0,0.0
2002-12-23,23.871826139075733,24.144088525285234,23.856413170977675,24.067031860351562,2127900,0.0,0.0
2002-12-24,23.85128795982546,24.22115440047259,23.85128795982546,24.12868881225586,1180100,0.0,0.0
2002-12-26,24.092730393282856,24.282801967393166,24.02081202693822,24.056772232055664,1382300,0.0,0.0
2002-12-27,24.077315704909985,24.174919624843067,23.943753629358884,23.989986419677734,1102300,0.0,0.0
2002-12-30,24.04135566086097,24.169781430918867,24.04135566086097,24.123546600341797,1813800,0.0,0.0
2002-12-31,24.092718807138876,24.400941396900933,23.97970399381874,24.385530471801758,2479800,0.0,0.0
2003-01-02,24.544781644145814,24.611563691919116,24.16977900549716,24.375259399414062,2085500,0.0,0.0
2003-01-03,24.37525815402418,24.37525815402418,24.041352019996875,24.26738166809082,2064000,0.0,0.0
2003-01-06,24.251966667638094,24.596147376187034,24.072169829432486,24.524229049682617,2110400,0.0,0.0
2003-01-07,24.32388311725936,24.442034206566444,24.092715187721243,24.190319061279297,2170000,0.0,0.0
2003-01-08,24.118412383783607,24.169783513789667,23.640667415175084,23.861560821533203,2869700,0.0,0.0
2003-01-09,23.88723931123526,24.041350611716364,23.727989672941533,24.01566505432129,2005500,0.0,0.0
2003-01-10,23.887236618020836,23.969427530973213,23.75880884552531,23.784494400024414,2589900,0.0,0.0
2003-01-13,23.57902912065711,23.79478423733362,23.553343549742912,23.717729568481445,2860800,0.0,0.0
2003-01-14,23.681754798780943,24.051621069625643,23.63038368854006,23.93860626220703,2027300,0.0,0.0
2003-01-15,23.835869437569304,23.861554996301816,23.527646820558065,23.722854614257812,1968200,0.0,0.0
2003-01-16,23.758818875764547,23.95916505910407,23.758818875764547,23.8050537109375,1469200,0.0,0.0
2003-01-17,23.861558890782153,24.092724869324798,23.59956901039601,23.656076431274414,1809300,0.0,0.0
2003-01-21,23.661207900113833,23.95401750954605,23.34784698486328,23.34784698486328,1847700,0.0,0.0
2003-01-22,23.35299275862599,23.620118941542035,23.198881420640202,23.34271812438965,1753900,0.0,0.0
2003-01-23,23.512238274009782,23.68176052613609,23.188604697778672,23.33757972717285,1766900,0.0,0.0
2003-01-24,23.327301355791537,23.33243764967909,22.82387097479514,23.0036678314209,1972000,0.0,0.0
2003-01-27,23.116684712757383,23.409496412176864,23.04990266680778,23.07558822631836,3069900,0.0,0.0
2003-01-28,23.37352595821335,23.733119545707112,23.198867500446365,23.584144592285156,2120800,0.0,0.0
2003-01-29,23.27080205328186,23.625257552222333,23.245116487118484,23.42491340637207,2101000,0.0,0.0
2003-01-30,23.579019503209295,23.733130821944894,23.3478515031611,23.373537063598633,2161600,0.0,0.0
2003-01-31,23.31189195260494,23.902651631604886,23.31189195260494,23.79477310180664,1863100,0.0,0.0
2003-02-03,23.79477171339086,24.067034125222094,23.753675230336608,24.01566505432129,2222300,0.0,0.0
2003-02-04,23.912926587967792,23.938612149405056,23.507102075261802,23.8101863861084,1597400,0.0,0.0
2003-02-05,23.835868465399443,23.96429420993458,23.394083822443005,23.486549377441406,1783500,0.0,0.0
2003-02-06,23.322168271024562,23.399224960029887,23.116687854789944,23.255388259887695,1956500,0.0,0.0
2003-02-07,23.255386260482418,23.322166265877804,22.85983434715447,23.11668586730957,1672800,0.0,0.0
2003-02-10,23.11668095310155,23.373532418654452,22.952295034080887,23.20914649963379,1725100,0.0,0.0
2003-02-11,23.137225771922658,23.25537890542584,22.782770459191056,22.993389129638672,1749700,0.0,0.0
2003-02-12,23.075594136777404,23.106415998528842,22.757096796269142,22.947168350219727,1331700,0.0,0.0
2003-02-13,22.88551647459352,23.024216859345348,22.495102923461488,22.86496925354004,1591200,0.0,0.0
2003-02-14,22.885513109331615,23.04989902914484,22.47455035368774,22.8803768157959,1980600,0.0,0.0
2003-02-18,22.880383707749626,23.204017307435016,22.880383707749626,23.126962661743164,1306900,0.0,0.0
2003-02-19,23.29134268241297,23.38894657985266,23.15778063764203,23.32216453552246,1522100,0.0,0.0
2003-02-20,23.424906979404252,23.522510877711987,23.301617521980347,23.399221420288086,1838300,0.0,0.0
2003-02-21,23.579030217646558,23.887252995175835,23.353000453310493,23.620126724243164,1604900,0.0,0.0
2003-02-24,23.604702080326888,23.73312782239365,23.430041517760195,23.47113800048828,1389700,0.0,0.0
2003-02-25,23.476268798432532,23.866684271006015,23.281063106034637,23.74339485168457,1695700,0.0,0.0
2003-02-26,23.65608301365651,23.84101625672686,23.378682127105808,23.414642333984375,1664100,0.0,0.0
2003-02-27,23.45573621772534,23.779369867926818,23.32731042559969,23.727998733520508,2044900,0.0,0.0
2003-02-28,23.758805716367245,23.88723347194817,23.49167966375884,23.54305076599121,2221000,0.0,0.0
2003-03-03,23.63038858019477,23.66634877358523,23.34271520862943,23.373537063598633,1607000,0.0,0.0
2003-03-04,23.476269747534577,23.476269747534577,23.152636286162412,23.178321838378906,1585900,0.0,0.0
2003-03-05,23.185899468138246,23.248031502590866,22.33157369401116,22.989145278930664,3294900,0.34,0.0
2003-03-06,22.93736721016634,23.020211296156972,22.74579206388362,22.989145278930664,2436900,0.0,0.0
2003-03-07,22.523153796935155,22.96326129804367,22.46102174880922,22.79757308959961,2259700,0.0,0.0
2003-03-10,22.47137495133639,22.585285075741282,22.222844707217124,22.466197967529297,2025200,0.0,0.0
2003-03-11,22.38335165247786,22.776860065171,22.37817466918275,22.56974983215332,1765500,0.0,0.0
2003-03-12,22.512789213719902,22.61634533468529,22.264259055579835,22.528322219848633,1789100,0.0,0.0
2003-03-13,22.77168068031081,23.035743881968497,22.569747451884677,22.833812713623047,2356700,0.0,0.0
2003-03-14,22.88559989818462,22.994330999795345,22.637067545768527,22.838998794555664,1787300,0.0,0.0
2003-03-17,22.859700824400168,23.413718299330654,22.84416781669937,23.403362274169922,2284500,0.0,0.0
2003-03-18,23.662252744190397,23.72438684626453,23.34641143059021,23.558698654174805,2027800,0.0,0.0
2003-03-19,23.68296155752898,23.833114658492896,23.38265329552046,23.532806396484375,2306000,0.0,0.0
2003-03-20,23.470673056792844,23.532805086826226,23.26874189910378,23.346406936645508,2441400,0.0,0.0
2003-03-21,23.506920702204475,23.80205202337919,23.372300590487455,23.63636589050293,2755300,0.0,0.0
2003-03-24,23.496562087852027,23.506916052803223,23.191074800019162,23.32569694519043,1607300,0.0,0.0
2003-03-25,23.320522866978664,23.58976515455544,23.185902753230778,23.41372299194336,1692900,0.0,0.0
2003-03-26,23.413706330521133,23.42406235038799,23.103042215151778,23.22730827331543,1624700,0.0,0.0
2003-03-27,22.989141770492264,23.807224419698972,22.989141770492264,23.506914138793945,1834100,0.0,0.0
2003-03-28,23.444788659886,23.714030943401024,23.330878542248147,23.63636589050293,1429900,0.0,0.0
2003-03-31,23.35158652431428,23.765806971017422,23.21178944114287,23.537986755371094,1670100,0.0,0.0
2003-04-01,23.765804451178724,23.79169348386281,23.39300608867293,23.584583282470703,2008700,0.0,0.0
2003-04-02,24.02468534317575,24.12823939092354,23.734733185449898,24.019508361816406,2072600,0.0,0.0
2003-04-03,24.060935696070075,24.081645686152157,23.760625389275532,23.884891510009766,1521200,0.0,0.0
2003-04-04,23.895245771050643,23.998799833977447,23.791691708123835,23.962556838989258,2483200,0.0,0.0
2003-04-07,24.62013164384966,24.646020678084323,23.926315002731894,24.029869079589844,2397500,0.0,0.0
2003-04-08,23.95737750886993,24.366418833623513,23.879712477628313,24.205909729003906,2137000,0.0,0.0
2003-04-09,24.18002499312642,24.469977241366795,23.884893701829828,23.941848754882812,2062900,0.0,0.0
2003-04-10,23.93666781402495,24.112709927051128,23.81240170243448,24.003976821899414,1451600,0.0,0.0
2003-04-11,24.159320130139125,24.335364384739695,24.003987933765156,24.08683204650879,1248700,0.0,0.0
2003-04-14,24.309472714448077,24.41302681414403,24.16449656285751,24.392316818237305,1549300,0.0,0.0
2003-04-15,24.516573834482067,24.656372950001067,24.356062670696343,24.547639846801758,1887800,0.0,0.0
2003-04-16,24.66155824414861,24.682268239315196,24.325004857063174,24.361249923706055,1769000,0.0,0.0
2003-04-17,24.33536445079018,24.609783772427082,24.174855269464604,24.583894729614258,1679100,0.0,0.0
2003-04-21,24.52175110957777,24.609772165562333,24.35606296178536,24.46479606628418,1802800,0.0,0.0
2003-04-22,24.542472680096473,25.883507381481582,24.537295695564996,25.8369083404541,4501100,0.0,0.0
2003-04-23,25.645328475415035,25.779950660418752,25.629795463311712,25.76441764831543,3452600,0.0,0.0
2003-04-24,25.68156961407481,25.733347686550584,25.500348420490468,25.68674659729004,2015700,0.0,0.0
2003-04-25,25.629793208618754,25.743703327409733,25.40197297103679,25.469284057617188,2249000,0.0,0.0
2003-04-28,25.422679440731468,25.992229909571538,25.391611366001563,25.867963790893555,2273100,0.0,0.0
2003-04-29,25.85760965440548,26.121674918371227,25.748878595191925,26.00776481628418,2075100,0.0,0.0
2003-04-30,26.069900591936236,26.069900591936236,25.738526263779182,25.76959228515625,2699900,0.0,0.0
2003-05-01,25.790306688514697,25.790306688514697,25.3087771330681,25.76441764831543,2115700,0.0,0.0
2003-05-02,25.764423616316304,26.121687097610664,25.422693150723294,26.100975036621094,1902100,0.0,0.0
2003-05-05,26.085427352577415,26.22522647535946,25.992229310776384,26.19416046142578,2272000,0.0,0.0
2003-05-06,26.31324546048573,26.354667495825332,25.759228055408926,25.955982208251953,2064200,0.0,0.0
2003-05-07,25.888671731828698,26.26147005835975,25.888671731828698,26.188982009887695,1564800,0.0,0.0
2003-05-08,25.992233741250356,26.1889879431418,25.836901585024524,25.8886775970459,1502100,0.0,0.0
2003-05-09,26.09578470148065,26.09578470148065,25.79547645141512,26.080251693725586,1500400,0.0,0.0
2003-05-12,26.080252875786783,26.1423849096231,25.950809765240656,26.00776481628418,1628900,0.0,0.0
2003-05-13,26.17345375966952,26.17345375966952,25.779945373535156,25.779945373535156,2121700,0.0,0.0
2003-05-14,25.888673780632946,25.96116389492218,25.660853593096917,25.867963790893555,2034600,0.0,0.0
2003-05-15,25.867969510193113,26.458232159357717,25.867969510193113,26.42716407775879,2711000,0.0,0.0
2003-05-16,26.35467061948425,26.484113722732484,26.04400634765625,26.04400634765625,2342800,0.0,0.0
2003-05-19,25.91456682005406,26.121677049876286,25.578015529204126,25.68674659729004,2228500,0.0,0.0
2003-05-20,25.60389578096117,25.81100595638966,25.489985699495584,25.717805862426758,1898300,0.0,0.0
2003-05-21,25.71780267984706,26.002577848270086,25.676380649887342,25.971511840820312,1801900,0.0,0.0
2003-05-22,25.971523333320295,26.396097783223208,25.888679236742025,26.32878875732422,1510100,0.0,0.0
2003-05-23,26.328787756601145,26.34432076660906,26.10096546962963,26.220054626464844,1744400,0.0,0.0
2003-05-27,26.04400776275816,26.66533634017406,25.997408737476174,26.468582153320312,1803900,0.0,0.0
2003-05-28,26.675691605450115,26.872445786695547,26.577314514827403,26.696401596069336,1965900,0.0,0.0
2003-05-29,26.87761878576754,27.110617991164318,26.722286668863134,26.856908798217773,2433500,0.0,0.0
2003-05-30,26.851738257356097,27.126159584812747,26.789606214955864,26.887983322143555,1968300,0.0,0.0
2003-06-02,27.183108710114748,27.208997742157386,26.8828004705973,26.950109481811523,1806000,0.0,0.0
2003-06-03,26.965635764516776,27.15203592470838,26.913859773423567,27.100257873535156,1575600,0.0,0.0
2003-06-04,27.186080283854512,27.451946841391212,27.024476260170108,27.295555114746094,2266400,0.34,0.0
2003-06-05,27.300768100762376,27.352899369004138,26.862870840278365,27.09224510192871,1756700,0.0,0.0
2003-06-06,27.420673752185966,27.420673752185966,26.95150052805953,27.191299438476562,1871200,0.0,0.0
2003-06-09,27.22257663737045,27.368541717529297,27.128740757763406,27.368541717529297,1395100,0.0,0.0
2003-06-10,27.618765068473124,27.738666575852683,27.488438966295448,27.64483070373535,1929300,0.0,0.0
2003-06-11,27.64482629388399,27.92633179119728,27.57705606783947,27.89505386352539,1724300,0.0,0.0
2003-06-12,28.150501308751256,28.322532031395973,27.92112701189163,28.197418212890625,1786100,0.0,0.0
2003-06-13,28.197418130348254,28.244335034350286,27.514507539739387,27.58749008178711,1788200,0.0,0.0
2003-06-16,27.811645089436233,28.317310458713326,27.618761075687345,28.296459197998047,1541100,0.0,0.0
2003-06-17,28.087945082000793,28.150503032150166,27.853358472808644,27.889848709106445,1754400,0.0,0.0
2003-06-18,27.889846297058455,27.889846297058455,27.457163352392463,27.60312843322754,2537000,0.0,0.0
2003-06-19,27.775150880829187,27.775150880829187,27.232993249910102,27.316402435302734,1804200,0.0,0.0
2003-06-20,27.264275979963,27.43630875148124,27.186081151212335,27.3528995513916,3211000,0.0,0.0
2003-06-23,27.326842855397963,27.629199749020366,27.087041845237415,27.556217193603516,1938200,0.0,0.0
2003-06-24,27.556216007193598,27.769951365331487,27.2851370669732,27.634410858154297,1658000,0.0,0.0
2003-06-25,27.634411273669695,27.863785605448633,27.2225815955277,27.264284133911133,2856400,0.0,0.0
2003-06-26,27.175658258905102,27.26427976851486,26.930644995928958,27.07139778137207,1659900,0.0,0.0
2003-06-27,27.18608239583823,27.358113101098944,26.847233282761014,27.087034225463867,1576300,0.0,0.0
2003-06-30,27.081818085135556,27.425879446835,27.04011348909927,27.180866241455078,1903000,0.0,0.0
2003-07-01,27.24864672031684,27.337270323313614,26.868094961286857,27.238222122192383,1271800,0.0,0.0
2003-07-02,27.446741066019747,27.446741066019747,27.055762664026552,27.259071350097656,1877800,0.0,0.0
2003-07-03,27.107892857383863,27.28513589470242,26.87851646477472,27.12874412536621,774100,0.0,0.0
2003-07-07,27.196514606296674,27.39982328591485,27.16002229435125,27.342479705810547,1109900,0.0,0.0
2003-07-08,27.144391944669493,27.54058483270834,27.060982697278728,27.472814559936523,1452600,0.0,0.0
2003-07-09,27.51449873207698,27.603120213756767,27.274697842606418,27.316402435302734,2129200,0.0,0.0
2003-07-10,27.26427916815844,27.504080127924325,27.175657660500114,27.368541717529297,1373800,0.0,0.0
2003-07-11,27.368555587483055,27.488455091062367,27.16524683179001,27.420684814453125,1058900,0.0,0.0
2003-07-14,27.498861422388217,27.561417278127205,27.123522139687985,27.24342155456543,1136700,0.0,0.0
2003-07-15,27.253850750163394,27.33725994830845,26.873297061426577,26.993196487426758,1484800,0.0,0.0
2003-07-16,27.180867136206018,27.20171839784396,26.66477300253466,26.795101165771484,1739300,0.0,0.0
2003-07-17,26.795116519915243,26.86288471467103,26.195614922032334,26.32594108581543,2702600,0.0,0.0
2003-07-18,26.325924477016418,26.46667722586011,26.221661952460714,26.378053665161133,1631800,0.0,0.0
2003-07-21,26.325922862321264,26.576148342814523,26.01313945610493,26.148677825927734,1941500,0.0,0.0
2003-07-22,26.325928810208538,26.71169482181476,26.091340165478545,26.664775848388672,1560300,0.0,0.0
2003-07-23,26.664773977518447,26.74297087831977,25.96101224097319,26.221664428710938,3903000,0.0,0.0
2003-07-24,26.27379585954365,26.32071275583664,26.002717001850794,26.106977462768555,2723000,0.0,0.0
2003-07-25,25.98707817108324,26.013143804981087,25.648229078677936,25.851537704467773,2195200,0.0,0.0
2003-07-28,25.715997266930778,25.81504542338582,25.330231308667255,25.523113250732422,2292800,0.0,0.0
2003-07-29,25.570039262448443,25.80462586523769,25.351089554102465,25.424074172973633,2003300,0.0,0.0
2003-07-30,25.371940979891903,25.465774784271538,24.91840470298951,25.2833194732666,2144000,0.0,0.0
2003-07-31,25.543975173925528,25.622170021557004,25.1269311469119,25.231191635131836,2099700,0.0,0.0
2003-08-01,25.074806217296327,25.100871864487328,24.574352843286107,24.699466705322266,3249000,0.0,0.0
2003-08-04,24.76201821673742,25.27811047289415,24.522217208809856,25.09044075012207,1957300,0.0,0.0
2003-08-05,25.04352569580078,25.278112348135032,24.887133902866548,25.04352569580078,1398200,0.0,0.0
2003-08-06,24.91841594682853,25.309394456430592,24.819367725867817,25.022676467895508,1609300,0.0,0.0
2003-08-07,25.02787486845711,25.23118348072602,24.97574360412838,25.08521842956543,1708000,0.0,0.0
2003-08-08,25.152993657602174,25.288532068009054,24.918404995630866,25.262466430664062,1503200,0.0,0.0
2003-08-11,25.163416776319114,25.377152086216228,25.022664002224243,25.220760345458984,1140800,0.0,0.0
2003-08-12,25.429287013696733,25.543974168464516,25.15820809568799,25.335451126098633,1489600,0.0,0.0
2003-08-13,25.507479649326115,25.538759658572534,25.24682742454136,25.497055053710938,1515000,0.0,0.0
2003-08-14,25.66909345897459,26.200824737548828,25.57004525202962,26.200824737548828,3134200,0.0,0.0
2003-08-15,26.200818210801653,26.27380075445435,25.96101723929494,26.190391540527344,1125600,0.0,0.0
2003-08-18,26.122625485458027,26.221673683618643,26.018364988390978,26.101774215698242,1328800,0.0,0.0
2003-08-19,26.091332231957345,26.29985517785305,26.039203051083053,26.263362884521484,1745100,0.0,0.0
2003-08-20,26.24774165426984,26.51882062999278,26.190398064677186,26.200824737548828,1443700,0.0,0.0
2003-08-21,26.23731699224566,26.664785689340885,26.19561237499394,26.482330322265625,1789300,0.0,0.0
2003-08-22,26.477111189421013,26.560520408931353,25.85675848978038,25.908889770507812,1347100,0.0,0.0
2003-08-25,25.90888785022718,26.164325714111328,25.856756573363548,26.164325714111328,1809100,0.0,0.0
2003-08-26,25.981865995398326,26.190386919289036,25.8306865625642,26.179960250854492,1442800,0.0,0.0
2003-08-27,26.04963600932463,26.35199489651737,26.03921141428134,26.2737979888916,1427800,0.0,0.0
2003-08-28,26.195601536150193,26.539662930515384,26.05484877043109,26.487531661987305,1135900,0.0,0.0
2003-08-29,26.320714565691897,26.69605598424495,26.315502268234273,26.643924713134766,1304300,0.0,0.0
2003-09-02,26.643928766253854,27.05054817967525,26.5970118595977,26.998416900634766,1351100,0.0,0.0
2003-09-03,27.05857612821099,27.478495371470053,27.01133576155815,27.373516082763672,2039000,0.34,0.0
2003-09-04,27.37351670570748,27.541485242207013,27.006086054223157,27.184553146362305,2004000,0.0,0.0
2003-09-05,27.184557521178704,27.184557521178704,26.769886435233378,26.911609649658203,1599400,0.0,0.0
2003-09-08,26.916857326272904,27.105820912111895,26.869616951921625,26.880115509033203,2039300,0.0,0.0
2003-09-09,26.664908477415825,26.86437063459983,26.643911361694336,26.643911361694336,2271800,0.0,0.0
2003-09-10,26.591421778161433,26.617665039203867,26.402456097305016,26.470693588256836,1674800,0.0,0.0
2003-09-11,26.544173693022632,26.544173693022632,26.35521014061305,26.360458374023438,1429000,0.0,0.0
2003-09-12,26.360458428852464,26.44444269419441,26.19249198660209,26.402450561523438,1598100,0.0,0.0
2003-09-15,26.454954622604337,26.838132243762917,26.444456062021132,26.722654342651367,1425300,0.0,0.0
2003-09-16,26.743646536672752,26.95885551939492,26.533687877902178,26.9378604888916,1925500,0.0,0.0
2003-09-17,26.90111998070956,26.90111998070956,26.64391881598417,26.754148483276367,1133700,0.0,0.0
2003-09-18,26.848625866058043,26.995599433318663,26.780390450596496,26.9378604888916,1803500,0.0,0.0
2003-09-19,26.911615534492103,26.995599834622546,26.8013858795166,26.8013858795166,2070500,0.0,0.0
2003-09-22,26.717392702438193,26.77513162853961,26.465441974192768,26.61241340637207,923800,0.0,0.0
2003-09-23,26.69113612753253,26.859102499746825,26.61764835967501,26.80661392211914,923400,0.0,0.0
2003-09-24,26.69114804811368,26.79087701667621,26.223986341461693,26.33946418762207,1763200,0.0,0.0
2003-09-25,26.433951769737053,26.71739611415377,26.37096251330693,26.470693588256836,1558600,0.0,0.0
2003-09-26,26.47068942802497,26.764634372155506,26.29747265482494,26.675399780273438,1422300,0.0,0.0
2003-09-29,26.75938578285349,26.806628242918997,26.52318183626098,26.74363899230957,1267600,0.0,0.0
2003-09-30,26.717401182217845,26.943108724408845,26.491695728461192,26.9378604888916,1842800,0.0,0.0
2003-10-01,26.94834817015627,27.399763107299805,26.859115664862113,27.399763107299805,1713400,0.0,0.0
2003-10-02,27.373525066986858,27.426015772784712,27.226553596873934,27.342031478881836,1914500,0.0,0.0
