Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-18,8.123111724853516,8.123111724853516,8.123111724853516,8.123111724853516,700,0.0,0.0
2002-10-21,8.237524032592773,8.237524032592773,8.237524032592773,8.237524032592773,300,0.0,0.0
2002-10-22,8.008701700559804,8.123111724853516,8.008701700559804,8.123111724853516,200,0.0,0.0
2002-10-23,8.237524032592773,8.237524032592773,8.237524032592773,8.237524032592773,200,0.0,0.0
2002-10-24,8.237523452095363,8.237523452095363,7.779883260312288,7.894293308258057,900,0.0,0.0
2002-10-25,7.985822522679102,8.00870418548584,7.985822522679102,8.00870418548584,200,0.0,0.0
2002-10-28,7.894293308258057,7.894293308258057,7.436653116474981,7.894293308258057,1700,0.0,0.0
2002-10-29,7.779883260312288,7.894293308258057,7.322243068529212,7.894293308258057,2600,0.0,0.0
2002-10-30,7.7798848152160645,7.7798848152160645,7.32224453196806,7.7798848152160645,2700,0.0,0.0
2002-10-31,7.871413316285961,7.940059185028076,7.871413316285961,7.940059185028076,400,0.0,0.0
2002-11-01,7.779883260312288,7.940057502012244,7.779883260312288,7.894293308258057,1100,0.0,0.0
2002-11-04,7.779883260312288,7.894293308258057,7.688354872803916,7.894293308258057,600,0.0,0.0
2002-11-05,8.00870418548584,8.00870418548584,8.00870418548584,8.00870418548584,200,0.0,0.0
2002-11-06,8.00870418548584,8.00870418548584,8.00870418548584,8.00870418548584,0,0.0,0.0
2002-11-07,7.985822522679102,8.00870418548584,7.985822522679102,8.00870418548584,400,0.0,0.0
2002-11-08,7.894293564469067,7.894293564469067,7.665473461151123,7.665473461151123,600,0.0,0.0
2002-11-11,7.55106316442075,8.008703356203826,7.55106316442075,7.894293308258057,1100,0.0,0.0
2002-11-12,7.94005586055942,8.123111724853516,7.94005586055942,8.123111724853516,700,0.0,0.0
2002-11-13,8.237524328922635,8.580754509294412,8.237524328922635,8.534990310668945,3300,0.0,0.0
2002-11-14,8.580754509294412,8.672282906545348,8.443462786297497,8.534990310668945,2900,0.0,0.0
2002-11-15,8.374817532659524,8.443464279174805,8.306171659023882,8.443464279174805,2700,0.0,0.0
2002-11-18,8.443462786297497,8.580754509294412,8.237524328922635,8.534990310668945,700,0.0,0.0
2002-11-19,8.557872270794178,8.557872270794178,8.351933827271333,8.466343879699707,1000,0.0,0.0
2002-11-20,8.466343879699707,8.466343879699707,8.260405436176862,8.466343879699707,500,0.0,0.0
2002-11-21,8.35193416595459,8.580754280090332,8.35193416595459,8.580754280090332,700,0.0,0.0
2002-11-22,8.46634375551384,8.46634375551384,8.191759459137508,8.306169509887695,1700,0.0,0.0
2002-11-25,8.4663444937092,8.4663444937092,8.260406035250963,8.351934432983398,200,0.0,0.0
2002-11-26,8.237524032592773,8.351934088601007,8.077349779605356,8.237524032592773,2900,0.0,0.0
2002-11-27,8.237524032592773,8.237524032592773,8.237524032592773,8.237524032592773,2000,0.0,0.0
2002-11-29,8.12311609360074,8.237526179426101,8.031587675788575,8.19176197052002,200,0.0,0.0
2002-12-02,8.237524032592773,8.237524032592773,8.237524032592773,8.237524032592773,1000,0.0,0.0
2002-12-03,8.2375243722576,8.351934432983398,8.2375243722576,8.351934432983398,500,0.0,0.0
2002-12-04,8.283288192829216,8.42057991027832,8.237523996053032,8.42057991027832,400,0.0,0.0
2002-12-05,8.306169891621822,8.306169891621822,8.237524032592773,8.237524032592773,1300,0.0,0.0
2002-12-06,8.237524032592773,8.237524032592773,8.237524032592773,8.237524032592773,100,0.0,0.0
2002-12-09,8.123114311531799,8.351934432983398,8.123114311531799,8.351934432983398,1000,0.0,0.0
2002-12-10,8.351934432983398,8.351934432983398,8.123114311531799,8.351934432983398,800,0.0,0.0
2002-12-11,7.894293864568075,8.351934088601007,7.894293864568075,8.237524032592773,1900,0.0,0.0
2002-12-12,8.35193405155377,8.42057991027832,8.35193405155377,8.42057991027832,300,0.0,0.0
2002-12-13,8.351934088601007,8.351934088601007,8.237524032592773,8.237524032592773,600,0.0,0.0
2002-12-16,8.2375243722576,8.351934432983398,8.2375243722576,8.351934432983398,800,0.0,0.0
2002-12-17,8.443462218365804,8.466343879699707,8.443462218365804,8.466343879699707,1100,0.0,0.0
2002-12-18,8.4663444937092,8.4663444937092,8.2375243722576,8.351934432983398,300,0.0,0.0
2002-12-19,8.306169968551549,8.580754280090332,8.008703994750977,8.580754280090332,3300,0.0,0.0
2002-12-20,8.580754948900893,8.809575080871582,8.580754948900893,8.809575080871582,1600,0.0,0.0
2002-12-23,8.740928180103692,8.740928180103692,8.466343879699707,8.466343879699707,400,0.0,0.0
2002-12-24,8.534990310668945,8.534990310668945,8.534990310668945,8.534990310668945,0,0.0,0.0
2002-12-26,8.4663444937092,8.580754554435,8.351934432983398,8.351934432983398,600,0.0,0.0
2002-12-27,8.443462384807754,9.152804374694824,8.443462384807754,9.152804374694824,2300,0.0,0.0
2002-12-30,9.381622110094343,9.724852187292916,9.152802058628627,9.610442161560059,2700,0.0,0.0
2002-12-31,9.724855628051214,10.045204162597656,9.633327225929508,10.045204162597656,1400,0.0,0.0
2003-01-02,9.83926615221747,10.068086295292295,9.610446009142645,9.953676223754883,1900,0.0,0.0
2003-01-03,9.839262962341309,9.862144620078757,9.839262962341309,9.839262962341309,500,0.0,0.0
2003-01-06,9.839264531930286,11.212185164292652,9.839264531930286,10.983365058898926,7900,0.0,0.0
2003-01-07,11.212187140879005,11.395243082888866,10.98336699514678,11.326597213745117,3700,0.0,0.0
2003-01-08,11.441005746469177,11.441005746469177,11.0977755740751,11.257949829101562,7300,0.0,0.0
2003-01-09,11.212183740720393,11.257947930564503,10.868953626208544,11.074892044067383,11600,0.0,0.0
2003-01-10,11.074892044067381,11.074892044067381,10.89183528469094,11.074892044067383,10900,0.0,0.0
2003-01-13,11.257949942276893,11.441005861484754,11.235067406826238,11.418124198913574,1300,0.0,0.0
2003-01-14,11.44100637996898,11.66982650756836,11.44100637996898,11.66982650756836,1600,0.0,0.0
2003-01-15,11.669825820922853,11.669825820922853,11.235067254913156,11.44100570678711,3000,0.0,0.0
2003-01-16,11.555415763854981,12.127466049194336,10.983365478515626,11.44100570678711,6400,0.0,0.0
2003-01-17,11.235066566866353,11.555415056189712,11.097774855944575,11.21218490600586,1500,0.0,0.0
2003-01-21,11.097774855944575,11.326594956067144,10.868954755822006,11.21218490600586,2400,0.0,0.0
2003-01-22,11.326597006058286,11.326597006058286,10.846075057983398,10.846075057983398,900,0.0,0.0
2003-01-23,10.754543770684135,10.754543770684135,10.182493570115831,10.296903610229492,1900,0.0,0.0
2003-01-24,10.4113126235725,10.525722652402969,10.296902594742035,10.502840995788574,900,0.0,0.0
2003-01-27,10.502842031585816,10.525723690456815,10.296903610229492,10.296903610229492,700,0.0,0.0
2003-01-28,10.182496188859698,10.296906258397447,9.61044584117095,9.816384315490723,3000,0.0,0.0
2003-01-29,9.816381085974854,9.816381085974854,9.496032647509569,9.701971054077148,1400,0.0,0.0
2003-01-30,9.724852711304981,9.724852711304981,9.541796834844506,9.701971054077148,900,0.0,0.0
2003-01-31,9.63332381755494,9.724852187292916,9.496032135827202,9.610442161560059,1400,0.0,0.0
2003-02-03,9.5417988190439,9.679090536718997,9.381624566503318,9.496034622192383,1900,0.0,0.0
2003-02-04,9.518913791822083,9.610442161560059,9.518913791822083,9.610442161560059,100,0.0,0.0
2003-02-05,9.518914304737402,9.701971054077148,9.381622615611864,9.701971054077148,1900,0.0,0.0
2003-02-06,9.701973576350971,9.701973576350971,9.404506717779473,9.587563514709473,1500,0.0,0.0
2003-02-07,9.587562663627223,9.610444324772532,9.152804118830984,9.381624221801758,2400,0.0,0.0
2003-02-10,9.267212084361486,9.610442161560059,9.267212084361486,9.610442161560059,500,0.0,0.0
2003-02-11,9.381625054602972,9.587563514709473,9.381625054602972,9.587563514709473,400,0.0,0.0
2003-02-12,9.496037083877438,9.564682960510254,9.496037083877438,9.564682960510254,200,0.0,0.0
2003-02-13,9.518917008680967,9.541799545288086,9.518917008680967,9.541799545288086,100,0.0,0.0
2003-02-14,9.518915934432455,9.518915934432455,9.152804118830984,9.381624221801758,1500,0.0,0.0
2003-02-18,9.290096930288279,9.427389532037274,9.26721526643654,9.358743667602539,400,0.0,0.0
2003-02-19,9.152803821993091,9.152803821993091,8.80957367866835,8.901102066040039,2300,0.0,0.0
2003-02-20,8.878219729297609,9.0383939743042,8.878219729297609,9.0383939743042,1000,0.0,0.0
2003-02-21,8.923984300380155,8.969748497009277,8.695164190113998,8.969748497009277,1500,0.0,0.0
2003-02-24,9.152804374694824,9.26721442937851,9.152804374694824,9.152804374694824,600,0.0,0.0
2003-02-25,9.221449049289827,9.221449049289827,9.198567390441895,9.198567390441895,800,0.0,0.0
2003-02-26,9.221450232929147,9.221450232929147,9.152804374694824,9.152804374694824,300,0.0,0.0
2003-02-27,9.152805561330316,9.152805561330316,9.038395491813688,9.107041358947754,200,0.0,0.0
2003-02-28,9.129922712909865,9.152804374694824,8.946865927112412,9.152804374694824,1100,0.0,0.0
2003-03-03,9.152804374694824,9.152804374694824,9.03839432001114,9.152804374694824,700,0.0,0.0
2003-03-04,9.244333966095443,9.244333966095443,9.107041358947754,9.107041358947754,200,0.0,0.0
2003-03-05,8.946865143384926,9.152803572927544,8.923983483604355,9.129921913146973,3600,0.0,0.0
2003-03-06,9.152805561330316,9.152805561330316,8.946867087048561,9.107041358947754,400,0.0,0.0
2003-03-07,9.038393159868361,9.221449049289827,8.923983119870027,9.198567390441895,1700,0.0,0.0
2003-03-10,9.152803572927544,9.152803572927544,8.946865143384926,9.129921913146973,1100,0.0,0.0
2003-03-11,9.244333864927203,9.244333864927203,8.923985324634652,8.946866989135742,700,0.0,0.0
2003-03-12,9.015513827062184,9.107041358947754,9.015513827062184,9.107041358947754,200,0.0,0.0
2003-03-13,9.107039829912905,9.129922363702082,9.0383939743042,9.0383939743042,200,0.0,0.0
2003-03-14,8.969747657555247,9.381623642912102,8.969747657555247,9.31297779083252,2600,0.0,0.0
2003-03-17,9.244332767593551,9.26721442937851,9.084158516460503,9.152804374694824,1800,0.0,0.0
2003-03-18,9.381624125227143,9.61044422584244,9.0383939743042,9.0383939743042,3400,0.0,0.0
2003-03-19,9.129920402633745,9.724852187292916,9.061273688890651,9.610442161560059,7300,0.0,0.0
2003-03-20,9.839265301168972,9.88502950040147,9.404506717779473,9.587563514709473,1400,0.0,0.0
2003-03-21,9.267213598486343,9.358741983178696,9.221449406140167,9.31297779083252,1100,0.0,0.0
2003-03-24,9.152804374694824,9.152804374694824,9.01551265822618,9.152804374694824,3400,0.0,0.0
2003-03-25,8.946865143384926,9.129921913146973,8.946865143384926,9.129921913146973,600,0.0,0.0
2003-03-26,8.923984265327453,9.152804374694824,8.923984265327453,9.152804374694824,600,0.0,0.0
2003-03-27,9.175685968555664,9.610444522287093,9.175685968555664,9.518916130065918,1000,0.0,0.0
2003-03-28,9.541799315476972,9.587563514709473,9.381625054602972,9.587563514709473,900,0.0,0.0
2003-03-31,9.587560505565177,9.610442161560059,9.587560505565177,9.610442161560059,3200,0.0,0.0
2003-04-01,9.610444829705058,10.411315232180478,9.31297885479008,10.1824951171875,4400,0.0,0.0
2003-04-02,10.296903610229492,10.754543770684135,10.182493570115831,10.296903610229492,3800,0.0,0.0
2003-04-03,10.18249284254641,10.319784531721169,10.090964467843722,10.251138687133789,2000,0.0,0.0
2003-04-04,10.090966378365094,10.296904823996805,9.862146271165164,10.068084716796875,1700,0.0,0.0
2003-04-07,9.953673489888509,10.525723690456815,9.953673489888509,10.296903610229492,4900,0.0,0.0
2003-04-08,10.411314964294434,10.685899269796769,10.274023247982988,10.411314964294434,6700,0.0,0.0
2003-04-09,10.296902874485134,10.342667061836478,10.159611185310373,10.251138687133789,1800,0.0,0.0
2003-04-10,10.159613193430301,10.411314964294434,10.090966462395134,10.411314964294434,3200,0.0,0.0
2003-04-11,10.296903390008312,10.41131342767507,10.251139200365746,10.342667579650879,600,0.0,0.0
2003-04-14,10.18249284254641,10.457077093775201,10.068082810607686,10.251138687133789,1500,0.0,0.0
2003-04-15,10.136728655195066,10.274021217249098,9.953672778668963,10.251138687133789,2700,0.0,0.0
2003-04-16,10.251138131088217,10.251138131088217,9.152802058628627,9.610442161560059,3800,0.0,0.0
2003-04-17,9.496035128534949,9.54179932782668,9.061276544582753,9.221450805664062,1900,0.0,0.0
2003-04-21,9.152803554060586,9.427387835258278,8.923983465209071,9.31297779083252,4400,0.0,0.0
2003-04-22,9.381625774982949,9.793501853942871,9.381625774982949,9.793501853942871,1300,0.0,0.0
2003-04-23,9.793501130211796,9.793501130211796,9.610445205632786,9.747736930847168,700,0.0,0.0
2003-04-24,9.633327298424497,10.045204238192198,9.610445634161643,10.022321701049805,3400,0.0,0.0
2003-04-25,10.113849257265501,10.205376779535012,9.976556664542034,10.1824951171875,600,0.0,0.0
2003-04-28,10.182493570115831,10.296903610229492,9.839263449774847,10.296903610229492,3100,0.0,0.0
2003-04-29,10.411313650343153,10.411313650343153,10.182493570115831,10.296903610229492,500,0.0,0.0
2003-04-30,10.0680867303611,10.640137112767981,10.0680867303611,10.571491241455078,1600,0.0,0.0
2003-05-01,10.640134560434442,10.8689546585083,10.571488705588164,10.8689546585083,1800,0.0,0.0
2003-05-02,10.868956231056375,10.983366296646443,10.754546165466309,10.754546165466309,1100,0.0,0.0
2003-05-05,10.75454884715711,10.960487365722656,10.640138753038418,10.960487365722656,2100,0.0,0.0
2003-05-06,10.77743051682895,10.960487365722656,10.708784634933684,10.960487365722656,1300,0.0,0.0
2003-05-07,10.800313059380537,10.960487365722656,10.800313059380537,10.960487365722656,700,0.0,0.0
2003-05-08,10.983363967852988,11.418122474065573,10.754543885189385,10.823189735412598,6200,0.0,0.0
2003-05-09,11.052012661638535,11.1664227324068,10.525726510680427,10.846075057983398,3700,0.0,0.0
2003-05-12,10.8689546585083,10.8689546585083,10.640134560434442,10.8689546585083,2100,0.0,0.0
2003-05-13,10.983365629261176,11.052011489868164,10.640135453346765,11.052011489868164,2200,0.0,0.0
2003-05-14,10.8689546585083,10.914718852698954,10.09096597590542,10.8689546585083,4400,0.0,0.0
2003-05-15,10.754545366184086,10.800309563594803,10.708781168773367,10.731663703918457,1300,0.0,0.0
2003-05-16,10.640134932386513,10.84607337700383,10.640134932386513,10.800309181213379,800,0.0,0.0
2003-05-19,10.86895833686935,10.86895833686935,10.159616141930808,10.388436317443848,3900,0.0,0.0
2003-05-20,10.296905137835827,10.754545366184086,10.296905137835827,10.731663703918457,1500,0.0,0.0
2003-05-21,10.800309563594803,10.800309563594803,10.663016971362648,10.731663703918457,2400,0.0,0.0
2003-05-22,10.617254916446868,10.98336679375349,10.617254916446868,10.846075057983398,3500,0.0,0.0
2003-05-23,10.868955730682366,10.914719929387452,10.548607212626248,10.663017272949219,1800,0.0,0.0
2003-05-27,10.80030865216381,10.960482893144594,10.754544458615102,10.891836166381836,2000,0.0,0.0
2003-05-28,10.82319046431765,11.166420611428437,10.82319046431765,10.8689546585083,4300,0.0,0.0
2003-05-29,10.983365629261176,11.097775687899313,10.846073908047202,11.052011489868164,2900,0.0,0.0
2003-05-30,11.074893195084082,11.21218490600586,10.868954755822006,11.21218490600586,3500,0.0,0.0
2003-06-02,11.326595201898144,11.532533645629881,11.212185149353719,11.532533645629883,14300,0.0,0.0
2003-06-03,11.555416598279415,11.784236728938414,11.326596467620417,11.646944999694824,9300,0.0,0.0
2003-06-04,11.784235281603678,13.157155896936144,11.646943569222199,12.813925743103027,15600,0.0,0.0
2003-06-05,12.58510805622191,13.958028935082483,12.356287909745149,13.752090454101562,32600,0.0,0.0
2003-06-06,14.072437562233159,14.392786083533355,13.271567131862167,13.84361743927002,12400,0.0,0.0
2003-06-09,14.072436519998517,14.186846573006635,12.951217651367188,12.951217651367188,14800,0.0,0.0
2003-06-10,12.928336713392456,13.271566891624113,12.585106535160797,12.99698257446289,10900,0.0,0.0
2003-06-11,13.225802693283997,13.271566891624113,12.516460674090363,12.99698257446289,8400,0.0,0.0
2003-06-12,12.813925743103027,13.385975999491556,12.699515691825322,12.813925743103027,9400,0.0,0.0
2003-06-13,13.0427478292714,13.385978035304857,12.699517623237941,13.157157897949219,14300,0.0,0.0
2003-06-16,13.042748216722831,14.072438865411476,13.042748216722831,13.958028793334961,7300,0.0,0.0
2003-06-17,13.843617719762465,13.935146119954023,13.157157336964326,13.614797592163086,10100,0.0,0.0
2003-06-18,13.614797592163086,13.820736056154333,13.500387528363396,13.614797592163086,11800,0.0,0.0
2003-06-19,13.385975739489322,13.729205886655713,13.385975739489322,13.591914176940918,11900,0.0,0.0
2003-06-20,13.729207038879395,13.980908818773727,13.385976862907409,13.729207038879395,6900,0.0,0.0
2003-06-23,13.843616906208032,13.843616906208032,12.013055992990441,12.516460418701172,15400,0.0,0.0
2003-06-24,12.42493133802977,13.340211744114901,12.42493133802977,13.180037498474121,11000,0.0,0.0
2003-06-25,13.22580376458,13.500388103982678,12.92833776059358,13.157157897949219,4900,0.0,0.0
2003-06-26,13.180040191041419,13.271568599500155,12.585108154698423,13.04274845123291,5100,0.0,0.0
2003-06-27,13.042746466559333,13.340212439466374,12.653752099121146,12.699516296386719,5100,0.0,0.0
2003-06-30,12.699514339095417,13.958024769095864,12.10458248497421,12.150345802307129,76800,0.0,0.0
2003-07-01,12.585108307230481,13.019866943359375,11.78423777858854,13.019866943359375,31300,0.0,0.0
2003-07-02,13.157155896936144,13.157155896936144,12.356285537992205,12.813925743103027,12900,0.0,0.0
2003-07-03,12.928336297614555,12.996982156477326,12.813926241883452,12.905454635620117,4000,0.0,0.0
2003-07-07,12.928336988515232,13.0427470503605,12.585106802979428,12.768162727355957,4600,0.0,0.0
2003-07-08,12.813922119140624,12.813922119140624,12.287636206680327,12.585102081298828,7900,0.0,0.0
2003-07-09,12.585104300004469,12.585104300004469,12.127464143640669,12.150345802307129,13800,0.0,0.0
2003-07-10,12.241876025292331,12.470696137914617,11.715589940836963,11.807117462158203,11400,0.0,0.0
2003-07-11,12.03593836257556,12.03593836257556,11.60118064386445,11.66982650756836,5100,0.0,0.0
2003-07-14,11.784237140844946,11.875765545459641,11.532535337473867,11.738472938537598,5100,0.0,0.0
2003-07-15,11.784236228111947,11.898646288579053,11.441006046710628,11.555416107177734,7500,0.0,0.0
2003-07-16,11.555415763854981,11.692707483184641,11.212185592651368,11.44100570678711,12700,0.0,0.0
2003-07-17,11.326595831442122,12.539342281242858,11.166421574401388,11.94441032409668,24400,0.0,0.0
2003-07-18,12.127464018505787,12.539339980407478,11.441003791043196,11.624059677124023,13900,0.0,0.0
2003-07-21,11.555414903511123,12.104583485701033,11.30371314585373,11.784235000610352,5500,0.0,0.0
2003-07-22,12.013058341466465,12.058822547819407,11.555418023696314,11.898648262023926,3100,0.0,0.0
2003-07-23,11.898648262023928,11.94441246837687,11.326597864811237,11.898648262023926,4500,0.0,0.0
2003-07-24,11.8986458563589,11.921527518469347,11.784235800047759,11.807117462158203,4100,0.0,0.0
2003-07-25,11.89864945722675,12.013059548161623,11.669829275357005,11.852885246276855,2900,0.0,0.0
2003-07-28,11.62406506440711,11.875767788191665,11.578300853457218,11.852885246276855,2700,0.0,0.0
2003-07-29,11.852884055670986,11.898648262023928,11.555418023696314,11.898648262023926,3200,0.0,0.0
2003-07-30,11.898646794267913,11.898646794267913,11.326596467620417,11.646944999694824,5700,0.0,0.0
2003-07-31,11.441004854961507,11.829999194606078,11.441004854961507,11.784235000610352,2600,0.0,0.0
2003-08-01,11.784235453274885,11.829999649028537,11.441005294441636,11.692707061767578,3400,0.0,0.0
2003-08-04,11.60118079898712,11.738472528230709,11.555416598279415,11.646944999694824,1500,0.0,0.0
2003-08-05,11.555417002187761,11.76135547613105,11.555417002187761,11.738472938537598,4700,0.0,0.0
2003-08-06,11.624062307472581,11.761354907759918,11.463888043577112,11.66982650756836,2200,0.0,0.0
2003-08-07,11.441006532949915,11.669826663608914,10.640136075643422,11.646944999694824,12000,0.0,0.0
2003-08-08,11.646947220291258,11.78423897571077,11.4410087142823,11.761357307434082,2700,0.0,0.0
2003-08-11,11.441003213172419,11.761351652292955,11.34947483831533,11.372357368469238,3400,0.0,0.0
2003-08-12,11.349477979777422,11.66982650756836,11.28083211607351,11.66982650756836,2600,0.0,0.0
2003-08-13,11.441006046710628,11.66982616764484,11.212185925776415,11.555416107177734,6100,0.0,0.0
2003-08-14,11.624061623519811,11.624061623519811,11.235067254913156,11.44100570678711,1900,0.0,0.0
2003-08-15,11.418124198913574,11.418124198913574,11.418124198913574,11.418124198913574,300,0.0,0.0
2003-08-18,11.555415763854981,11.715590018325894,11.212185592651368,11.44100570678711,4100,0.0,0.0
2003-08-19,11.326595802869907,11.509651722077768,10.754545509795669,11.418124198913574,4400,0.0,0.0
2003-08-20,11.326595802869907,11.555415920099602,10.754545509795669,11.418124198913574,4300,0.0,0.0
2003-08-21,11.441005205062288,11.669825309163533,11.212185100961042,11.34947681427002,2800,0.0,0.0
2003-08-22,11.235068089845413,11.326596491453415,11.235068089845413,11.280832290649414,2100,0.0,0.0
2003-08-25,11.212183588558867,11.235065246730732,11.097773551940918,11.097773551940918,2500,0.0,0.0
2003-08-26,11.097774855944575,11.21218490600586,10.98336480588329,11.21218490600586,2500,0.0,0.0
2003-08-27,11.212187140879005,11.326597213745115,10.98336699514678,11.326597213745117,3200,0.0,0.0
2003-08-28,11.212184878616409,11.418123317375413,11.14353902332321,11.395240783691406,7400,0.0,0.0
2003-08-29,11.212188546167562,11.669828894990728,11.212188546167562,11.578300476074219,3800,0.0,0.0
2003-09-02,11.646944843960227,11.78423657136805,11.32659631616929,11.66982650756836,3400,0.0,0.0
2003-09-03,11.784235000610352,11.784235000610352,11.372359000407618,11.784235000610352,3100,0.0,0.0
2003-09-04,11.83000023535113,11.85288189792231,11.39524166346292,11.418124198913574,3600,0.0,0.0
2003-09-05,11.441005205062288,11.532533595854556,11.212185100961042,11.34947681427002,2500,0.0,0.0
2003-09-08,11.326595986243522,11.555416107177734,11.23506758871804,11.555416107177734,3800,0.0,0.0
2003-09-09,11.66982597871445,11.66982597871445,11.39524166346292,11.418124198913574,4000,0.0,0.0
2003-09-10,11.418121555897784,11.555413245304143,11.326593181040694,11.372357368469238,7000,0.0,0.0
2003-09-11,11.441005861484754,11.441005861484754,11.326595802869907,11.418124198913574,2100,0.0,0.0
2003-09-12,11.44100570678711,11.44100570678711,11.349477311981028,11.44100570678711,1700,0.0,0.0
2003-09-15,11.78423898219652,12.333407749936196,11.555418807784937,11.578300476074219,7600,0.0,0.0
2003-09-16,11.784236728938414,11.898646794267913,11.441006532949915,11.646944999694824,2800,0.0,0.0
2003-09-17,11.646943291502573,12.013055097709582,11.646943291502573,11.784235000610352,5700,0.0,0.0
2003-09-18,11.555414903511123,11.784235000610352,11.509650709515396,11.784235000610352,8600,0.0,0.0
2003-09-19,11.784236728938414,11.852882593560208,11.48677073365762,11.646944999694824,4900,0.0,0.0
2003-09-22,11.555415306986996,11.898645464620273,11.441005254442569,11.532533645629883,3100,0.0,0.0
2003-09-23,11.532537133148436,11.898649062853591,11.486772923715368,11.761357307434082,9700,0.0,0.0
2003-09-24,11.532537133148436,11.78423897571077,11.326598627139477,11.761357307434082,9300,0.0,0.0
2003-09-25,11.898646525671511,11.898646525671511,11.46388793808171,11.509652137756348,4600,0.0,0.0
2003-09-26,11.44100570678711,11.624061623519811,11.280831452316198,11.44100570678711,6400,0.0,0.0
2003-09-29,11.39524150938407,11.555415763854981,11.212185592651368,11.44100570678711,2000,0.0,0.0
2003-09-30,11.32659832721669,11.44100841132999,11.166424034882136,11.303716659545898,2800,0.0,0.0
2003-10-01,11.486772923715368,11.78423897571077,11.4410087142823,11.761357307434082,8500,0.0,0.0
2003-10-02,11.60118079898712,11.852882593560208,11.60118079898712,11.646944999694824,11700,0.0,0.0
2003-10-03,11.646943291502573,11.784235000610352,11.555414903511123,11.784235000610352,3800,0.0,0.0
2003-10-06,11.898645049159967,11.898645049159967,11.441004854961507,11.784235000610352,7900,0.0,0.0
2003-10-07,11.78423928654432,11.898649376704945,11.669829196383695,11.875767707824707,3800,0.0,0.0
2003-10-08,11.784235726889815,11.852881585674448,11.532533953719678,11.829999923706055,3500,0.0,0.0
2003-10-09,11.784234547715164,12.013054636020312,11.120655942478486,11.143538475036621,6000,0.0,0.0
2003-10-10,11.143537741163959,11.326593625176814,11.052009362717879,11.097773551940918,10600,0.0,0.0
2003-10-13,11.166420953760062,11.669825359531421,11.166420953760062,11.532533645629883,13000,0.0,0.0
2003-10-14,11.32659457070487,12.013054847717285,11.32659457070487,12.013054847717285,6700,0.0,0.0
2003-10-15,11.8986461259594,12.241876302669768,11.830000265193222,11.94441032409668,4800,0.0,0.0
2003-10-16,11.99017318763529,12.013054847717285,11.829998948423183,12.013054847717285,3100,0.0,0.0
2003-10-17,11.8986458563589,12.013055912670044,11.784235800047759,11.807117462158203,6300,0.0,0.0
2003-10-20,11.669824952060736,11.784235000610352,11.669824952060736,11.784235000610352,2800,0.0,0.0
2003-10-21,11.761354907759918,11.78423657136805,11.44100637996898,11.66982650756836,3600,0.0,0.0
