Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-21,8.100233460679396,8.100233460679396,7.802766574664268,7.940059185028076,2600,0.0,0.0
2004-10-22,8.100233539070185,8.100233539070185,7.9171767234802255,7.917176723480225,6500,0.0,0.0
2004-10-25,7.80276743119633,8.031587600708008,7.80276743119633,8.031587600708008,11900,0.0,0.0
2004-10-26,8.077351000681647,8.214643612374118,7.802766650176294,7.917176723480225,16600,0.0,0.0
2004-10-27,7.8485291421911025,8.077349238889848,7.825647481672987,7.985821723937988,6900,0.0,0.0
2004-10-28,8.35193424535409,8.718046082300017,7.985822408408167,8.214642524719238,51600,0.0,0.0
2004-10-29,8.374815046027408,8.809573571431631,8.237523339520486,8.55787181854248,32300,0.0,0.0
2004-11-01,8.90110418613219,8.90110418613219,8.512109756469727,8.512109756469727,9100,0.0,0.0
2004-11-02,8.008703771097867,8.695164094334826,8.008703771097867,8.260405540466309,11900,0.0,0.0
2004-11-03,8.35193547685817,8.58075562690908,8.168879531393364,8.512109756469727,18200,0.0,0.0
2004-11-04,8.557872209512498,8.92398402550985,8.260405377025297,8.8324556350708,27800,0.0,0.0
2004-11-05,9.015512213261804,9.107039728763707,8.69516372680664,8.69516372680664,26200,0.0,0.0
2004-11-08,9.152804686205705,9.152804686205705,8.603636055881573,8.740928649902344,18300,0.0,0.0
2004-11-09,8.786693416826326,8.809575080871582,8.603636612946149,8.809575080871582,8700,0.0,0.0
2004-11-10,8.923986935638137,8.923986935638137,8.23752640212751,8.489228248596191,23600,0.0,0.0
2004-11-11,9.107042903331696,9.107042903331696,8.23752640212751,8.489228248596191,18600,0.0,0.0
2004-11-12,8.191761580525773,8.740930315494504,8.191761580525773,8.6036376953125,32000,0.0,0.0
2004-11-15,8.580754393317848,8.832456173036714,8.580754393317848,8.740928649902344,15600,0.0,0.0
2004-11-16,8.672283504979216,8.992631171704215,8.603636765864279,8.786693572998047,23200,0.0,0.0
2004-11-17,8.946865124942477,9.381623642912102,8.832455080516718,9.31297779083252,67300,0.0,0.0
2004-11-18,9.290097393753024,9.518917535203883,9.267215728759766,9.267215728759766,17900,0.0,0.0
2004-11-19,9.221447899492498,9.724852187292916,9.175683714623508,9.610442161560059,35300,0.0,0.0
2004-11-22,9.404505505762097,9.610443939328023,9.404505505762097,9.45026969909668,11700,0.0,0.0
2004-11-23,9.587563514709473,9.610445177885973,9.473153453067972,9.587563514709473,13000,0.0,0.0
2004-11-24,9.473154379022308,9.564681913554175,9.404507637023926,9.404507637023926,11900,0.0,0.0
2004-11-26,9.496035396472012,9.518917060323748,9.038395136401071,9.358743667602539,6300,0.0,0.0
2004-11-29,9.175685283983727,9.473152100069672,9.175685283983727,9.290095329284668,8600,0.0,0.0
2004-11-30,9.312980102492059,9.724856190084424,9.267215898786333,9.404507637023926,19500,0.0,0.0
2004-12-01,9.31297946701954,9.427389532037274,9.290096930288279,9.358743667602539,6900,0.0,0.0
2004-12-02,9.747734368532813,9.953672775100392,9.35874095838403,9.701971054077148,15000,0.0,0.0
2004-12-03,9.816381085974854,9.839262743202687,9.610442679407276,9.701971054077148,11400,0.0,0.0
2004-12-06,10.06808545352006,10.06808545352006,9.564681006268158,9.747736930847168,10600,0.0,0.0
2004-12-07,9.633324336635107,9.86214440043052,9.610442679407276,9.701971054077148,9900,0.0,0.0
2004-12-08,9.862146992818987,9.862146992818987,9.724855267604605,9.747736930847168,10000,0.0,0.0
2004-12-09,9.724853618002005,9.74773527736321,9.221449256141325,9.335859298706055,13200,0.0,0.0
2004-12-10,9.33586002663172,9.63332598591784,9.33586002663172,9.381624221801758,6600,0.0,0.0
2004-12-13,9.747737842330476,9.747737842330476,9.152805813598414,9.24433422088623,14700,0.0,0.0
2004-12-14,9.221451682624485,9.473154366226192,9.198570017242321,9.24433422088623,9800,0.0,0.0
2004-12-15,9.793501879520827,9.793501879520827,9.244334063766507,9.267215728759766,9600,0.0,0.0
2004-12-16,9.244334063766507,9.496035870210624,9.244334063766507,9.267215728759766,7000,0.0,0.0
2004-12-17,9.244332767593551,9.290096091163468,9.03839432001114,9.152804374694824,15400,0.0,0.0
2004-12-20,9.061275635213963,9.427388319926084,8.969748118695492,9.0383939743042,12200,0.0,0.0
2004-12-21,9.06127601738807,9.244332803904555,8.969748497009277,8.969748497009277,14700,0.0,0.0
2004-12-22,8.969746373288263,9.152802243584096,8.969746373288263,9.015510559082031,6900,0.0,0.0
2004-12-23,9.01551265822618,9.290096091163468,9.01551265822618,9.152804374694824,11800,0.0,0.0
2004-12-27,9.038394772920503,9.267214893753934,9.038394772920503,9.06127643585205,5900,0.0,0.0
2004-12-28,9.221451015824597,9.541799545288086,9.038395087365256,9.541799545288086,10500,0.0,0.0
2004-12-29,9.24433213841014,9.51891555265886,9.221449605303155,9.45026969909668,5500,0.0,0.0
2004-12-30,9.541797879684035,9.587562072030211,9.31297779083252,9.31297779083252,12900,0.0,0.0
2004-12-31,9.312976978466352,10.296903100124625,9.221448601757972,9.839262962341309,35000,0.0,0.0
2005-01-03,9.907909748485624,9.907909748485624,9.152803624075288,9.290095329284668,8800,0.0,0.0
2005-01-04,9.290094898712962,9.381623279863362,8.923983119870027,9.198567390441895,7800,0.0,0.0
2005-01-05,8.969748911246372,9.267214893753934,8.969748911246372,9.06127643585205,3900,0.0,0.0
2005-01-06,9.03839352826595,9.221449425148627,9.03839352826595,9.129921913146973,4800,0.0,0.0
2005-01-07,9.129923279960101,9.33586086745364,9.129923279960101,9.221450805664062,6600,0.0,0.0
2005-01-10,9.427389902746137,9.427389902746137,8.969749624679622,9.107041358947754,6400,0.0,0.0
2005-01-11,9.564683810431616,9.564683810431616,8.946869120077663,9.084161758422852,7600,0.0,0.0
2005-01-12,8.992629779605258,9.312978269618437,8.969748118695492,9.0383939743042,5100,0.0,0.0
2005-01-13,9.038397545641121,9.107043428373837,8.969751662908406,9.084161758422852,6500,0.0,0.0
2005-01-14,9.03839432001114,9.152804374694824,9.03839432001114,9.152804374694824,2600,0.0,0.0
2005-01-18,9.152804118830984,9.404505882947067,8.969748211030248,9.381624221801758,16800,0.0,0.0
2005-01-19,9.381625958938374,9.381625958938374,9.084159944572342,9.24433422088623,7300,0.0,0.0
2005-01-20,9.129922559766069,9.358742665295248,9.129922559766069,9.17568588256836,6200,0.0,0.0
2005-01-21,9.175685685521612,9.24433241400973,9.015512313394433,9.0383939743042,9300,0.0,0.0
2005-01-24,9.084159575271098,9.24433384507337,8.420580831610058,8.786693572998047,17500,0.0,0.0
2005-01-25,8.695161978252678,8.85533618927002,8.695161978252678,8.85533618927002,6000,0.0,0.0
2005-01-26,8.85533618927002,8.85533618927002,8.695161978252678,8.85533618927002,6100,0.0,0.0
2005-01-27,8.763810312466067,8.809574510472991,8.740928649902344,8.740928649902344,2700,0.0,0.0
2005-01-28,8.695165014886237,8.923985146856928,8.695165014886237,8.809575080871582,4200,0.0,0.0
2005-01-31,8.718046298206078,8.969748956109461,8.695164635160085,8.878220558166504,16500,0.0,0.0
2005-02-01,8.923983726443264,9.038393774218177,8.832455339071576,8.901102066040039,10200,0.0,0.0
2005-02-02,9.061277216437492,9.061277216437492,8.901103816359514,8.923985481262207,15600,0.0,0.0
2005-02-03,9.015512693638398,9.038394355513235,8.923984300380155,8.969748497009277,5300,0.0,0.0
2005-02-04,9.175685232708116,9.175685232708116,8.946865143384926,9.129921913146973,30400,0.0,0.0
2005-02-07,9.244332767593551,9.244332767593551,9.03839432001114,9.152804374694824,12300,0.0,0.0
2005-02-08,9.244332767593551,9.244332767593551,9.10704017824546,9.152804374694824,5800,0.0,0.0
2005-02-09,9.175686036479783,9.175686036479783,9.03839432001114,9.152804374694824,3600,0.0,0.0
2005-02-10,9.038392056341598,9.061273712395836,8.809572004282318,8.85533618927002,7800,0.0,0.0
2005-02-11,8.80957367866835,8.94686538684649,8.80957367866835,8.901102066040039,5000,0.0,0.0
2005-02-14,9.084161758422852,9.335863619402726,9.038397545641121,9.084161758422852,2200,0.0,0.0
2005-02-15,9.061275635213963,9.107039829912905,8.969748118695492,9.0383939743042,10000,0.0,0.0
2005-02-16,9.152803572927544,9.152803572927544,8.946865143384926,9.129921913146973,27200,0.0,0.0
2005-02-17,9.129922592419002,9.152804253901984,8.923984147554433,8.992630004882812,9900,0.0,0.0
2005-02-18,9.08415816900314,9.129922363702082,8.92398392399655,9.0383939743042,12400,0.0,0.0
2005-02-22,9.061275981796099,9.198568571144188,8.740928352409446,9.152804374694824,34900,0.0,0.0
2005-02-23,9.221453523888282,9.221453523888282,9.038397545641121,9.084161758422852,23000,0.0,0.0
2005-02-24,8.946869120077663,9.084161758422852,8.946869120077663,9.084161758422852,18200,0.0,0.0
2005-02-25,8.969748461776817,9.175686036479783,8.969748461776817,9.152804374694824,21900,0.0,0.0
2005-02-28,9.221450232929147,9.26721442937851,9.10704017824546,9.152804374694824,29000,0.0,0.0
2005-03-01,9.129923279960101,9.381625066745372,8.946866482793176,9.221450805664062,170700,0.0,0.0
2005-03-02,9.358741983178696,9.564679539417439,9.267213598486343,9.31297779083252,34600,0.0,0.0
2005-03-03,9.839264033121548,9.839264033121548,9.335859652199918,9.45026969909668,93500,0.0,0.0
2005-03-04,9.63332381755494,9.656206346429046,9.450267950958212,9.610442161560059,23600,0.0,0.0
2005-03-07,9.701973862655745,9.701973862655745,9.358743667602539,9.358743667602539,14700,0.0,0.0
2005-03-08,9.358742904517287,9.496034622192383,9.358742904517287,9.496034622192383,15600,0.0,0.0
2005-03-09,9.427388763354834,9.496034622192383,9.358742904517287,9.496034622192383,10000,0.0,0.0
2005-03-10,9.496034622192383,9.5417988190439,9.198568651976705,9.496034622192383,11900,0.0,0.0
2005-03-11,9.381623490307817,9.541797724474309,9.31297763934485,9.335859298706055,20400,0.0,0.0
2005-03-14,9.56467955913341,9.56467955913341,8.832455098723333,9.129921913146973,15000,0.0,0.0
2005-03-15,9.152804221167214,9.267214273931804,9.084158364084345,9.17568588256836,4500,0.0,0.0
2005-03-16,9.152805461163746,9.244333864927203,8.878221122752924,8.946866989135742,6700,0.0,0.0
2005-03-17,8.923984300380155,9.084158552142355,8.832455907121913,8.969748497009277,7500,0.0,0.0
2005-03-18,8.946867181576737,9.267215728759766,8.946867181576737,9.267215728759766,12400,0.0,0.0
2005-03-21,9.084159944572342,9.267215886268394,9.038395740928433,9.24433422088623,8200,0.0,0.0
2005-03-22,9.31297836548641,9.381624221801758,9.221449975146331,9.381624221801758,6400,0.0,0.0
2005-03-23,9.381625066745372,9.381625066745372,9.107040743874485,9.221450805664062,1900,0.0,0.0
2005-03-24,9.221448085835128,9.267212271628898,9.015510559082031,9.015510559082031,2000,0.0,0.0
2005-03-28,9.12992597120458,9.12992597120458,8.763813141830504,9.084161758422852,8300,0.0,0.0
2005-03-29,8.83245631501862,9.129923170405672,8.145995952518328,9.06127643585205,37500,0.0,0.0
2005-03-30,8.969749683947157,9.015513886632107,8.923985481262207,8.923985481262207,7400,0.0,0.0
2005-03-31,8.923984689666188,9.038394749790115,8.489226112043477,8.534990310668945,26100,0.0,0.0
2005-04-01,8.512109235176943,8.809575237449994,7.413772756772073,8.786693572998047,37400,0.0,0.0
2005-04-04,8.83245582306369,9.152804323539344,8.53498985712455,8.626518249511719,7600,0.0,0.0
2005-04-05,8.878219424685092,8.878219424685092,8.260404999645178,8.55787181854248,22500,0.0,0.0
2005-04-06,8.718045999419992,8.809574394226075,8.557872617828544,8.580754280090332,7700,0.0,0.0
2005-04-07,8.78669224676613,8.78669224676613,7.9171751627611755,8.306169509887695,9000,0.0,0.0
2005-04-08,8.100232124328613,8.329052230972026,8.03158539403204,8.100232124328613,9900,0.0,0.0
2005-04-11,7.871411651404961,8.21464179539856,7.688354876304859,8.168877601623535,14100,0.0,0.0
2005-04-12,8.718045679174145,8.718045679174145,7.802765256252789,8.28328800201416,4900,0.0,0.0
2005-04-13,8.466341644087445,8.466341644087445,8.10022992214345,8.14599323272705,2000,0.0,0.0
2005-04-14,8.237526021490833,8.237526021490833,7.96294164619854,8.05447006225586,2800,0.0,0.0
2005-04-15,7.8027661586404085,8.30617062404162,7.551064362379569,7.757002830505371,12300,0.0,0.0
2005-04-18,7.5968287806820625,8.329053399220014,7.5968287806820625,7.619710445404053,5600,0.0,0.0
2005-04-19,7.688356648503015,8.466345503369928,7.688356648503015,7.825649261474609,37700,0.0,0.0
2005-04-20,8.214641820636734,8.28328767507048,7.917174996624847,7.985821723937988,12100,0.0,0.0
2005-04-21,8.351935939992758,8.512110228486357,8.077351570129395,8.077351570129395,9900,0.0,0.0
2005-04-22,8.077349210395408,8.077349210395408,7.894293308258057,7.894293308258057,2300,0.0,0.0
2005-04-25,8.214643433453496,8.214643433453496,7.757003150205492,7.7798848152160645,1900,0.0,0.0
2005-04-26,7.779884183101003,7.871412581465755,7.779884183101003,7.802765846252441,4100,0.0,0.0
2005-04-27,7.757001215860081,7.779882875164708,7.665472832882873,7.6883544921875,3300,0.0,0.0
2005-04-28,7.573945817253509,7.573945817253509,7.4366540908813485,7.436654090881348,7100,0.0,0.0
2005-04-29,7.41377074523423,7.665472477430987,6.8874843132781605,7.390888214111328,12600,0.0,0.0
2005-05-02,7.573945199165875,8.123113805597479,7.482417680013565,7.551063537597656,7100,0.0,0.0
2005-05-03,7.368008641943925,7.642592983005602,7.276480237296847,7.619710445404053,6500,0.0,0.0
2005-05-04,7.619711319329797,7.757003942046884,7.230717300724033,7.459537029266357,6300,0.0,0.0
2005-05-05,7.871414201474357,7.871414201474357,6.910369312370676,7.093425273895264,16100,0.0,0.0
2005-05-06,6.979013690475968,7.322243871974786,6.979013690475968,7.024777889251709,6300,0.0,0.0
2005-05-09,7.047661491901302,7.390891767866102,6.9332513999130345,7.184953689575195,5700,0.0,0.0
2005-05-10,7.093425273895264,7.2535995675591565,7.00189729313297,7.093425273895264,6300,0.0,0.0
2005-05-11,7.276480005408451,7.413772608003798,7.0476598739624015,7.047659873962402,14700,0.0,0.0
2005-05-12,6.933249380058199,7.3680079521078365,6.086615207857813,6.864603519439697,24300,0.0,0.0
2005-05-13,6.864604019173605,7.139188354516457,6.132379415885846,6.155261516571045,67700,0.0,0.0
2005-05-16,6.31543482026489,6.338316917454921,5.834912525033051,6.063732624053955,16800,0.0,0.0
2005-05-17,6.223907006129769,6.223907006129769,5.606092550480521,5.67473840713501,20400,0.0,0.0
2005-05-18,5.72050318998449,6.24678930888716,5.651857326280579,5.83491325378418,25500,0.0,0.0
2005-05-19,5.972205417631759,6.063733381383559,5.651857326280579,5.83491325378418,21300,0.0,0.0
2005-05-20,5.766268569747828,5.972206639430283,5.720504360289572,5.789150238037109,13600,0.0,0.0
2005-05-23,5.812030905007606,6.109497320020434,5.789148805938967,5.97220516204834,14100,0.0,0.0
2005-05-24,6.132380083544097,6.132380083544097,5.8349140515694256,5.949324131011963,19000,0.0,0.0
2005-05-25,5.72050435714115,5.949324531426796,5.72050435714115,5.880678653717041,7300,0.0,0.0
2005-05-26,5.972204671733533,6.178142673564406,5.880676719413112,6.063732624053955,25800,0.0,0.0
2005-05-27,6.155260474727607,6.178142571539767,5.72050238105534,5.995086669921875,61200,0.0,0.0
2005-05-31,5.789149845216484,5.949324131011964,5.789149845216484,5.949324131011963,10400,0.0,0.0
2005-06-01,6.040851281335669,6.178143445183249,5.72050318998449,5.83491325378418,23900,0.0,0.0
2005-06-02,6.017970409136551,6.063734618569619,5.766268566574218,5.880678653717041,11800,0.0,0.0
2005-06-03,5.880678653717041,5.97220663614333,5.72050435714115,5.880678653717041,14400,0.0,0.0
2005-06-06,6.017968589260906,6.017968589260906,5.720502627221284,5.766266822814941,11000,0.0,0.0
2005-06-07,5.857794650425697,5.857794650425697,5.60609245300293,5.60609245300293,11900,0.0,0.0
2005-06-08,5.74338470022921,5.926440608934322,5.628974648178588,5.67473840713501,17300,0.0,0.0
2005-06-09,5.7433849520950755,5.766267050796596,5.6518569937287255,5.720502853393555,24400,0.0,0.0
2005-06-10,5.606092698102699,5.720502753166019,5.148452477849417,5.4688005447387695,41800,0.0,0.0
2005-06-13,5.491683396876745,5.537447599759965,5.354391224666869,5.423037528991699,30400,0.0,0.0
2005-06-14,5.560328753230641,5.560328753230641,5.354390732081311,5.5145649909973145,12900,0.0,0.0
2005-06-15,5.697620274829424,5.697620274829424,5.400154326081905,5.445918083190918,11500,0.0,0.0
2005-06-16,5.44591844643816,5.537446839640596,5.400154686276666,5.4688005447387695,5600,0.0,0.0
2005-06-17,5.423036784577276,5.4688005447387695,5.194216674450635,5.4688005447387695,13300,0.0,0.0
2005-06-20,5.331509123225259,5.65185767052823,5.262863255340213,5.423037528991699,5500,0.0,0.0
2005-06-21,5.491683148323221,5.491683148323221,5.354390982327188,5.377273082733154,16500,0.0,0.0
2005-06-22,5.537447498582364,5.560329163166108,5.2628631591796875,5.2628631591796875,7900,0.0,0.0
2005-06-23,5.308626512895392,5.423036563290209,5.217098123427774,5.239980220794678,13900,0.0,0.0
2005-06-24,5.148451805114746,5.377271885342068,5.148451805114746,5.148451805114746,23400,0.0,0.0
2005-06-27,5.354389790031402,5.354389790031402,5.148451805114746,5.148451805114746,13900,0.0,0.0
2005-06-28,5.262864036799896,5.331509914877867,5.148453949043376,5.194218158721924,22400,0.0,0.0
2005-06-29,5.148452714533752,5.5145649948552125,4.850986732269922,5.331508636474609,23200,0.0,0.0
2005-06-30,5.239979749917741,5.377271885342068,5.034041765001085,5.148451805114746,18800,0.0,0.0
2005-07-01,5.285745012778378,5.445918839565749,5.102688649598838,5.217098712921143,10500,0.0,0.0
2005-07-05,5.308626375424184,5.491682276739627,5.262862181875476,5.445918083190918,13900,0.0,0.0
2005-07-06,5.491682276739627,5.491682276739627,5.423036422856259,5.445918083190918,17400,0.0,0.0
2005-07-07,5.445917522675542,6.109496078635205,5.400153770276715,6.017967700958252,59800,0.0,0.0
2005-07-08,6.2925531964339045,6.498491213756522,6.0637330801999445,6.338317394256592,49200,0.0,0.0
2005-07-11,6.384081037971454,6.384081037971454,6.109497165415531,6.17814302444458,11200,0.0,0.0
2005-07-12,6.178142837398988,6.178142837398988,5.720502627221284,5.766266822814941,20500,0.0,0.0
2005-07-13,5.720503214794277,5.90355914309179,5.628975250645521,5.743385314941406,11700,0.0,0.0
2005-07-14,5.8120304558253,5.903558408586386,5.491682402941645,5.60609245300293,15000,0.0,0.0
2005-07-15,5.514565248729188,5.606093213913288,5.331508881921222,5.377273082733154,14600,0.0,0.0
2005-07-18,5.491682643039378,5.5603285015014805,5.423036784577276,5.4688005447387695,15100,0.0,0.0
2005-07-19,5.377272229307551,5.491682276739627,5.28574427864983,5.445918083190918,9800,0.0,0.0
2005-07-20,5.468801047917255,5.491683148323221,5.2857451175490535,5.377273082733154,6200,0.0,0.0
2005-07-21,5.491682895502668,5.491682895502668,5.148452714533752,5.331508636474609,7100,0.0,0.0
2005-07-22,5.491682545747877,5.491682545747877,5.171334484533861,5.4001545906066895,4200,0.0,0.0
2005-07-25,5.171335191525388,5.514565397558846,5.171335191525388,5.2628631591796875,14200,0.0,0.0
2005-07-26,5.262863599546768,5.44591955017247,5.262863599546768,5.354391574859619,8300,0.0,0.0
2005-07-27,5.377272976148269,5.491683039470574,5.194217049408486,5.217098712921143,19600,0.0,0.0
2005-07-28,5.285745012778378,5.468800939518162,5.1713349494560745,5.217098712921143,14000,0.0,0.0
2005-07-29,5.468801195511807,5.491683296535326,5.171335191525388,5.2628631591796875,6900,0.0,0.0
2005-08-01,5.354391492040443,5.354391492040443,5.171335544246163,5.285745620727539,9800,0.0,0.0
2005-08-02,5.354389699096909,5.5374460220336905,5.239979660926293,5.537446022033691,16400,0.0,0.0
2005-08-03,5.537446725104094,5.537446725104094,5.445918333794831,5.491682529449463,8200,0.0,0.0
2005-08-04,5.537447090333849,5.7205030121466445,5.445918692987708,5.5145649909973145,11000,0.0,0.0
2005-08-05,5.491683396876745,5.60609346764501,5.400155427550089,5.423037528991699,5800,0.0,0.0
2005-08-08,5.423036650457276,5.857794761657715,5.423036650457276,5.857794761657715,25600,0.0,0.0
2005-08-09,5.949323150709849,6.338317531293699,5.949323150709849,6.223907470703125,28200,0.0,0.0
2005-08-10,6.338317535790815,6.475609259445118,5.972205254353269,6.04085111618042,57200,0.0,0.0
2005-08-11,6.315435195663055,6.315435195663055,5.0340424776903046,5.903558731079102,36700,0.0,0.0
2005-08-12,5.880677453879959,6.269671408935049,5.6976210899366,5.83491325378418,26200,0.0,0.0
2005-08-15,5.9493230629797,6.063733121883156,5.674738747035511,5.97220516204834,8900,0.0,0.0
2005-08-16,6.109498828002686,6.109498828002686,5.72050435714115,5.880678653717041,14300,0.0,0.0
2005-08-17,6.109497320020434,6.1323789826493345,5.857795103144883,5.97220516204834,11800,0.0,0.0
2005-08-18,5.857795516982764,6.178143617256245,5.697621248626138,6.155261516571045,11000,0.0,0.0
2005-08-19,6.132379415885846,6.223907818626643,5.99508768465419,6.155261516571045,7400,0.0,0.0
2005-08-22,6.040852513853085,6.109498828002686,5.72050435714115,5.880678653717041,15400,0.0,0.0
2005-08-23,5.88067613654554,5.88067613654554,5.44591764234547,5.537446022033691,11400,0.0,0.0
2005-08-24,5.583212017441068,5.766268413886249,5.445919829217141,5.651858329772949,12500,0.0,0.0
2005-08-25,5.766266797927278,5.834912654581767,5.377272446379275,5.67473840713501,12500,0.0,0.0
2005-08-26,5.674738655990514,5.720502853393555,5.491682739257813,5.720502853393555,4700,0.0,0.0
2005-08-29,5.743384586334305,5.766266683578606,5.560328244819603,5.697620391845703,7900,0.0,0.0
2005-08-30,5.583211898803712,5.651858209676931,5.5374481279947245,5.583211898803711,7900,0.0,0.0
2005-08-31,5.583210484319011,5.789148491885422,5.400154574579915,5.491682529449463,5100,0.0,0.0
2005-09-01,5.5145657736902916,5.537447876274528,5.285745620727539,5.285745620727539,11400,0.0,0.0
2005-09-02,5.583210484319011,5.583210484319011,5.400154574579915,5.491682529449463,7700,0.0,0.0
2005-09-06,5.400154465923305,5.537446613685026,5.171334365133671,5.239980220794678,20900,0.0,0.0
2005-09-07,5.377272229307551,5.491682276739627,5.262862181875476,5.445918083190918,22500,0.0,0.0
2005-09-08,5.468801047917255,5.491683148323221,5.262863017143087,5.377273082733154,15300,0.0,0.0
2005-09-09,5.537447296669297,5.766267425681421,5.23998086708968,5.560328960418701,93600,0.0,0.0
2005-09-12,5.8120308117599055,5.8120308117599055,5.400154780891462,5.720502853393555,17200,0.0,0.0
2005-09-13,5.720502489090005,5.834912538871804,5.491682389526404,5.697620391845703,8600,0.0,0.0
2005-09-14,5.583211060607866,5.720503225303092,5.423037232163235,5.560328960418701,6200,0.0,0.0
2005-09-15,5.6518571545307275,5.6518571545307275,5.308626973561811,5.331508636474609,7000,0.0,0.0
2005-09-16,5.423036784577276,5.628974796403307,5.377272587976058,5.4688005447387695,21800,0.0,0.0
2005-09-19,5.491682529449463,5.491682529449463,5.308626619710367,5.491682529449463,8400,0.0,0.0
2005-09-20,5.491682529449463,5.72050263484319,5.308626619710367,5.491682529449463,7100,0.0,0.0
2005-09-21,5.445918224217407,5.491682418951217,5.239980220794679,5.239980220794678,10400,0.0,0.0
2005-09-22,5.21709931297483,5.445919465937583,5.21709931297483,5.285745620727539,313600,0.0,0.0
2005-09-23,5.377272976148269,5.445918839565749,5.217098712921143,5.217098712921143,10300,0.0,0.0
2005-09-26,5.308626512895392,5.445918224217407,5.217098123427774,5.239980220794678,4200,0.0,0.0
2005-09-27,5.262861732670915,5.308625922313482,5.0569237521586805,5.1713337898254395,17400,0.0,0.0
2005-09-28,5.171335250186693,5.217099016313078,5.034043078927974,5.079807281494141,4800,0.0,0.0
2005-09-29,5.079806729810405,5.125570490966695,4.4619922444627464,4.736576557159424,24000,0.0,0.0
2005-09-30,4.736575495140869,4.942513465268812,4.736575495140869,4.850985527038574,17700,0.0,0.0
2005-10-03,4.873867292816464,5.1026873617081225,4.850985635079015,4.919631481170654,16600,0.0,0.0
2005-10-04,4.94251440280641,5.194216608014275,4.873868108782601,5.0340423583984375,10900,0.0,0.0
2005-10-05,5.011160850524902,5.034042951227526,4.919632884154174,5.011160850524902,6800,0.0,0.0
2005-10-06,4.919631371601343,5.011159309831581,4.850985527038574,4.850985527038574,12400,0.0,0.0
2005-10-07,4.850986802181021,4.919632664788212,4.850986802181021,4.873868465423584,4000,0.0,0.0
2005-10-10,4.805222957918096,4.988278896024776,4.805222957918096,4.8967509269714355,2800,0.0,0.0
2005-10-11,4.850985527038574,4.942513465268812,4.850985527038574,4.850985527038574,8100,0.0,0.0
2005-10-12,4.850985265649017,4.919631106512887,4.6450468701781835,4.805221080780029,10300,0.0,0.0
2005-10-13,4.782341480255127,4.873869461245496,4.576403413916837,4.782341480255127,12400,0.0,0.0
2005-10-14,4.805221561224084,4.805221561224084,4.66792942932975,4.713693618774414,12000,0.0,0.0
2005-10-17,4.759457152368701,4.896749277933875,4.759457152368701,4.850985527038574,10600,0.0,0.0
2005-10-18,4.9882774461234245,4.9882774461234245,4.66792942932975,4.713693618774414,2600,0.0,0.0
2005-10-19,4.690811857338585,4.828103998987652,4.59928390838577,4.645047664642334,4800,0.0,0.0
2005-10-20,4.553520317297317,4.622166615411193,4.530638217926025,4.530638217926025,10400,0.0,0.0
2005-10-21,4.530638217926025,4.622166615411193,4.530638217926025,4.530638217926025,4200,0.0,0.0
2005-10-24,4.530637990898049,4.576402187347412,4.484874230888408,4.576402187347412,5700,0.0,0.0
2005-10-25,4.507756554994478,4.553520317297317,4.439110256880602,4.530638217926025,5800,0.0,0.0
2005-10-26,4.530636935998279,4.622165307585817,4.484873186644132,4.507755279541016,5200,0.0,0.0
