Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-27,4.484874812339811,4.690812850181787,4.461992711148529,4.553520679473877,7600,0.0,0.0
2005-10-28,4.576401121792048,4.599283214688932,4.461991093747247,4.507755279541016,1700,0.0,0.0
2005-10-31,4.713694951373069,4.713694951373069,4.461992711148529,4.553520679473877,5700,0.0,0.0
2005-11-01,4.576401121792048,4.622165307585817,4.484873186644132,4.507755279541016,7300,0.0,0.0
2005-11-02,4.461993012342362,4.530638884110168,4.027234806120043,4.324700832366943,12600,0.0,0.0
2005-11-03,4.347582109027989,4.347582109027989,4.050116139301965,4.21028995513916,27500,0.0,0.0
2005-11-04,4.324700951019918,4.324700951019918,4.072998686899219,4.30181884765625,10300,0.0,0.0
2005-11-07,4.347583054383585,4.416228928034766,4.278937180732404,4.30181884765625,6100,0.0,0.0
2005-11-08,4.141644883359591,4.347582935102815,4.095880677887848,4.324700832366943,18000,0.0,0.0
2005-11-09,4.439109946932985,4.439109946932985,4.095879789647862,4.2331719398498535,20700,0.0,0.0
2005-11-10,4.233171814366391,4.34758186340332,4.004351716292532,4.34758186340332,37100,0.0,0.0
2005-11-11,4.256054721494392,4.256054721494392,3.66112226598403,3.8899424076080322,79500,0.0,0.0
2005-11-14,4.0043530038876884,4.09588098526001,3.798414936690004,4.09588098526001,18100,0.0,0.0
2005-11-15,4.004353093070602,4.004353093070602,3.775532916323711,3.867060899734497,13800,0.0,0.0
2005-11-16,3.775532156130371,4.050116487515758,3.6840041911484964,3.7068862915039062,16600,0.0,0.0
2005-11-17,3.6611218452453613,3.7526498040885485,3.4323017299175262,3.6611218452453613,31900,0.0,0.0
2005-11-18,3.6611223798356445,3.9814705007833036,3.6611223798356445,3.9128246307373047,17500,0.0,0.0
2005-11-21,3.958587288375584,4.004351479864187,3.77553139530052,3.84417724609375,8500,0.0,0.0
2005-11-22,3.889941437582354,4.02723357560849,3.77553139530052,3.84417724609375,9200,0.0,0.0
2005-11-23,3.7984142692923655,3.8212963697249234,3.5238299369812007,3.523829936981201,16900,0.0,0.0
2005-11-25,3.6611217151988638,3.8212959648147016,3.5467116615988994,3.775531768798828,5800,0.0,0.0
2005-11-28,3.6840047435006453,3.7755327222055413,3.5695946610095683,3.7297685146331787,8300,0.0,0.0
2005-11-29,3.775532518990261,3.79841462154483,3.5467123663241846,3.684004545211792,15700,0.0,0.0
2005-11-30,3.775533035612811,3.775533035612811,3.546712851636277,3.5924768447875977,15400,0.0,0.0
2005-12-01,3.5467121905090084,3.706886464011135,3.4323021198474275,3.4551842212677,10100,0.0,0.0
2005-12-02,3.4551848653336363,3.592476844787597,3.4323027596480102,3.5924768447875977,19300,0.0,0.0
2005-12-05,3.5238298338132656,3.5695940333385328,3.4551839709651166,3.500947952270508,11000,0.0,0.0
2005-12-06,3.500947952270508,3.546711933575899,3.363655790134458,3.500947952270508,12500,0.0,0.0
2005-12-07,3.500947952270508,3.5238298338132656,3.432301871202483,3.500947952270508,9500,0.0,0.0
2005-12-08,3.5238292337424357,3.6382392766330325,3.478065260230165,3.6153573989868164,14200,0.0,0.0
2005-12-09,3.5695949573219035,3.661122943624544,3.4323027596480102,3.5924768447875977,13100,0.0,0.0
2005-12-12,3.661122442657223,3.7297683138811237,3.5695944688787535,3.684004545211792,36500,0.0,0.0
2005-12-13,3.6840045452117915,3.7297683138811237,3.638240340102654,3.684004545211792,8500,0.0,0.0
2005-12-14,3.7068866477663605,3.7068866477663605,3.5695944688787535,3.684004545211792,6900,0.0,0.0
2005-12-15,3.6840039440660917,3.729767705267818,3.50094780815985,3.6611218452453613,9200,0.0,0.0
2005-12-16,3.638240814208984,3.661122919745365,3.43230273726128,3.6382408142089844,14200,0.0,0.0
2005-12-19,3.615358851981495,3.6382407388238276,3.5238306499523873,3.5695948600769043,47300,0.0,0.0
2005-12-20,3.7068861954745826,3.7068861954745826,3.478065852507874,3.500947952270508,93300,0.0,0.0
2005-12-21,3.6153576159539647,4.23317184099588,3.6153576159539647,4.164525985717773,73000,0.0,0.0
2005-12-22,4.118763181444048,4.118763181444048,3.7984150212863703,3.867060899734497,20700,0.0,0.0
2005-12-23,3.821295823924516,4.050115922687907,3.821295823924516,3.9814696311950684,28500,0.0,0.0
2005-12-27,4.027235198033262,4.050117302995921,3.775532916323711,3.867060899734497,16400,0.0,0.0
2005-12-28,3.775531780481314,3.889941834435293,3.7526496824025743,3.821295976638794,27200,0.0,0.0
2005-12-29,3.7526508113610513,3.981470988107943,3.7526508113610513,3.867060899734497,17900,0.0,0.0
2005-12-30,3.7984138007100836,4.4162278175354,3.7297675078807964,4.4162278175354,33900,0.0,0.0
2006-01-03,4.439109946932985,4.439109946932985,4.004351834993105,4.2331719398498535,9100,0.0,0.0
2006-01-04,4.23317207230462,4.23317207230462,3.9357061012591052,4.118762016296387,19500,0.0,0.0
2006-01-05,4.187406638580923,4.187406638580923,3.912822847122928,4.072996616363525,5400,0.0,0.0
2006-01-06,4.095880906731087,4.1187630107454165,3.9128249474961128,4.02723503112793,17200,0.0,0.0
2006-01-09,4.072997723676874,4.072997723676874,3.84417761703346,4.050116062164307,21500,0.0,0.0
2006-01-10,4.095879680576764,4.095879680576764,3.7755316295959567,3.9814696311950684,13600,0.0,0.0
2006-01-11,4.0729975834124845,4.095879680576764,3.844177484649093,3.9814696311950684,12900,0.0,0.0
2006-01-12,3.9357066105087464,4.02723457987039,3.775532336796031,3.8899424076080322,56900,0.0,0.0
2006-01-13,3.79841282490553,4.210288730312323,3.7755307331741306,4.072996616363525,23600,0.0,0.0
2006-01-17,4.095879917806795,4.23317207230462,3.889941904279921,4.118762016296387,56100,0.0,0.0
2006-01-18,4.324699779340155,4.324699779340155,3.935705873306212,3.9814696311950684,18700,0.0,0.0
2006-01-19,4.0501172127937695,4.324701156910735,3.9128250225153667,4.09588098526001,19500,0.0,0.0
2006-01-20,4.05011713514226,4.164527218774077,3.9128249474961128,4.02723503112793,14800,0.0,0.0
2006-01-23,4.095880536992789,4.141644740890279,3.9585883617401127,3.9585883617401123,7800,0.0,0.0
2006-01-24,4.3246999282725715,4.3246999282725715,3.8899418129380297,4.050116062164307,15700,0.0,0.0
2006-01-25,4.0729975834124845,4.18740763279418,3.912823776141932,3.9814696311950684,7800,0.0,0.0
2006-01-26,4.027234667586348,4.141644740890279,3.9357066962311613,3.9585883617401123,26200,0.0,0.0
2006-01-27,3.9585870814637247,4.118761306861997,3.9357054233551025,3.9357054233551025,9900,0.0,0.0
2006-01-30,4.004352602945236,4.004352602945236,3.9128246307373042,3.9128246307373047,13300,0.0,0.0
2006-01-31,3.8899430046971566,3.912825109659816,3.775532916323711,3.867060899734497,8500,0.0,0.0
2006-02-01,3.9814696311950684,3.9814696311950684,3.844177484649093,3.9814696311950684,21700,0.0,0.0
2006-02-02,3.9585876703551666,4.301817830320287,3.9585876703551666,4.050116062164307,19400,0.0,0.0
2006-02-03,4.095879917806795,4.210289973815028,4.050116157267338,4.118762016296387,11600,0.0,0.0
2006-02-06,4.072998802716757,4.187408886348574,4.0043529271136,4.02723503112793,10500,0.0,0.0
2006-02-07,4.118761919581443,4.141644017533729,4.004351866259737,4.050116062164307,10000,0.0,0.0
2006-02-08,4.095880053289095,4.095880053289095,3.9814699934964404,4.00435209274292,5500,0.0,0.0
2006-02-09,4.072996616363525,4.118760799826324,3.9814686858775272,4.072996616363525,7900,0.0,0.0
2006-02-10,4.050116291235879,4.164526351028534,3.9814699934964404,4.00435209274292,6900,0.0,0.0
2006-02-13,4.141645114759747,4.141645114759747,3.95858871908494,4.02723503112793,14700,0.0,0.0
2006-02-14,4.072998802716757,4.072998802716757,3.95858871908494,4.02723503112793,6000,0.0,0.0
2006-02-15,3.9128241321967443,4.050116291235879,3.9128241321967443,4.00435209274292,11000,0.0,0.0
2006-02-16,3.9357060088425997,4.0958798216291585,3.9357060088425997,4.050116062164307,6500,0.0,0.0
2006-02-17,4.095880906731087,4.095880906731087,4.0043529271136,4.02723503112793,6800,0.0,0.0
2006-02-21,4.118762638941535,4.118762638941535,3.9128245942824162,3.9585883617401123,19900,0.0,0.0
2006-02-22,4.027233948141911,4.14164400100708,3.912823895276741,4.14164400100708,14800,0.0,0.0
2006-02-23,4.141644114785979,4.141644114785979,4.004351960288154,4.118762016296387,12600,0.0,0.0
2006-02-24,4.0729978193172025,4.187407875325436,4.050116157267338,4.118762016296387,8600,0.0,0.0
2006-02-27,4.141642891557724,4.278935005506521,4.004350777608926,4.072996616363525,12600,0.0,0.0
2006-02-28,4.027233932766722,4.2331719398498535,4.027233932766722,4.2331719398498535,4000,0.0,0.0
2006-03-01,4.2560540538722496,4.2560540538722496,4.072997707424149,4.14164400100708,6400,0.0,0.0
2006-03-02,4.27893616880772,4.27893616880772,4.004351866259737,4.050116062164307,12200,0.0,0.0
2006-03-03,4.141644207796029,4.576402343102853,4.072997910785643,4.370464324951172,69600,0.0,0.0
2006-03-06,4.393346965103155,4.667930877647232,4.3704648632812,4.622167110443115,48800,0.0,0.0
2006-03-07,4.667929913418783,4.667929913418783,4.278936008557043,4.34758186340332,25700,0.0,0.0
2006-03-08,4.347583054383585,4.5306390084132815,4.278937180732404,4.30181884765625,18300,0.0,0.0
2006-03-09,4.393346494577763,4.553520317297317,4.324700196463887,4.530638217926025,29500,0.0,0.0
2006-03-10,4.576402720753244,4.576402720753244,4.256054617588472,4.393346786499023,13400,0.0,0.0
2006-03-13,4.347581762524701,4.347581762524701,4.233171716142472,4.27893590927124,11900,0.0,0.0
2006-03-14,4.3018177659263,4.461992012754925,4.3018177659263,4.4162278175354,15400,0.0,0.0
2006-03-15,4.461991093747247,4.530636935998279,4.461991093747247,4.507755279541016,14700,0.0,0.0
2006-03-16,4.55352008912273,4.599284285572094,4.50775632911309,4.576402187347412,23000,0.0,0.0
2006-03-17,4.530637990898049,4.599284285572094,4.484874230888408,4.576402187347412,17900,0.0,0.0
2006-03-20,4.645047553552145,4.759457596116875,4.5764017025891786,4.667929649353027,14700,0.0,0.0
2006-03-21,4.645047664642334,4.713693953686711,4.461991766736703,4.645047664642334,11200,0.0,0.0
2006-03-22,4.576402187347412,4.645048045581734,4.461992132663727,4.576402187347412,10900,0.0,0.0
2006-03-23,4.576401599933347,4.599283695220947,4.461991559935013,4.599283695220947,11400,0.0,0.0
2006-03-24,4.667929056939965,4.713693242733734,4.484873186644132,4.507755279541016,11800,0.0,0.0
2006-03-27,4.553519715689518,4.690811857338585,4.507755959432954,4.645047664642334,7700,0.0,0.0
2006-03-28,4.599284329029596,5.148452509412296,4.599284329029596,5.102688312530518,23300,0.0,0.0
2006-03-29,5.034042375457863,5.102688233274582,4.919632321470185,4.942514419555664,21800,0.0,0.0
2006-03-30,5.011159039811251,5.011159039811251,4.805221080780029,4.805221080780029,8300,0.0,0.0
2006-03-31,4.850986352891001,4.965396404266357,4.850986352891001,4.965396404266357,15800,0.0,0.0
2006-04-03,4.965396500814347,5.0340423583984375,4.805222251198509,5.0340423583984375,39000,0.0,0.0
2006-04-04,5.056923498979515,5.217097281829947,4.942513467040791,5.1255693435668945,101100,0.0,0.0
2006-04-05,5.720502602531144,6.292552862784258,5.377272446379275,5.67473840713501,345800,0.0,0.0
2006-04-06,5.583210852567176,5.606092951903712,5.400154930754381,5.5145649909973145,53100,0.0,0.0
2006-04-07,5.560328535589389,5.674738591354107,5.034042453647578,5.102688312530518,50900,0.0,0.0
2006-04-10,5.102689739364829,5.285746141639169,5.102689739364829,5.194218158721924,15600,0.0,0.0
2006-04-11,5.26286118371146,5.308625368580449,4.7594568959110415,4.805221080780029,24400,0.0,0.0
2006-04-12,4.782340950317213,4.896751022987193,4.576402906799207,4.622167110443115,35900,0.0,0.0
2006-04-13,4.599284516039901,4.80522253750204,4.41622815750931,4.530638217926025,29300,0.0,0.0
2006-04-17,4.59928379839006,4.782339691917756,4.46199166002445,4.667929649353027,22900,0.0,0.0
2006-04-18,4.736576438480461,4.805222296714783,4.55352008912273,4.576402187347412,20600,0.0,0.0
2006-04-19,4.645048548602219,5.056925051930151,4.461992615860763,5.011160850524902,43400,0.0,0.0
2006-04-20,5.011159309831581,5.011159309831581,4.736575495140869,4.850985527038574,21300,0.0,0.0
2006-04-21,4.85098701848607,5.011160850524902,4.667930649304844,5.011160850524902,17000,0.0,0.0
2006-04-24,4.94251440280641,5.0340423583984375,4.736576393614418,5.0340423583984375,17900,0.0,0.0
2006-04-25,4.919631481170654,4.919631481170654,4.599283472010262,4.919631481170654,31500,0.0,0.0
2006-04-26,4.942514306703344,5.034042260515687,4.690812106389617,4.965396404266357,18600,0.0,0.0
2006-04-27,5.011160277372384,5.034042375457863,4.805222267482506,4.942514419555664,20700,0.0,0.0
2006-04-28,4.919632321470185,4.988278179286904,4.736576409665787,4.942514419555664,17100,0.0,0.0
2006-05-01,4.9425151297179974,4.9425151297179974,4.736577090238035,4.8967509269714355,16900,0.0,0.0
2006-05-02,4.850985265649017,4.965395291381875,4.690811055047171,4.805221080780029,7800,0.0,0.0
2006-05-03,4.759458118960193,4.759458118960193,4.39334629168612,4.484874248504639,28900,0.0,0.0
2006-05-04,4.461991449708078,4.713693618774413,4.370463507258408,4.713693618774414,18400,0.0,0.0
2006-05-05,4.622166349580633,4.8052222611435464,4.599284251525339,4.759458065032959,11900,0.0,0.0
2006-05-08,4.576402439557939,4.64504830157541,4.416228179597513,4.439110279083252,21100,0.0,0.0
2006-05-09,4.690812010514109,4.690812010514109,4.233171814366391,4.34758186340332,17000,0.0,0.0
2006-05-10,4.34758186340332,4.576401961477179,4.324699766307995,4.34758186340332,13600,0.0,0.0
2006-05-11,4.439109000850363,4.736575335630618,4.393345251496214,4.507755279541016,22000,0.0,0.0
2006-05-12,4.553520709561221,4.553520709561221,4.347582670358511,4.4619927406311035,6300,0.0,0.0
2006-05-15,4.39334629168612,4.530638008694035,4.347582095056999,4.484874248504639,10800,0.0,0.0
2006-05-16,4.4391099151451625,4.530637869144501,4.347581961145824,4.4162278175354,10300,0.0,0.0
2006-05-17,4.347582095056999,4.484874248504639,4.347582095056999,4.484874248504639,8600,0.0,0.0
2006-05-18,4.484874110364688,4.484874110364688,4.347581961145824,4.4162278175354,20700,0.0,0.0
2006-05-19,4.347582584715582,4.439110551842692,4.347582584715582,4.393346786499023,18000,0.0,0.0
2006-05-22,4.393346786499023,4.393346786499023,4.23317251669675,4.393346786499023,14500,0.0,0.0
2006-05-23,4.34758186340332,4.3933460575939725,4.278936008557043,4.34758186340332,4900,0.0,0.0
2006-05-24,4.324700010639897,4.324700010639897,4.118761998026516,4.21028995513916,10900,0.0,0.0
2006-05-25,4.187407760289318,4.210289858150295,4.118761903146103,4.14164400100708,16700,0.0,0.0
2006-05-26,4.118762700916358,4.256054878234863,4.118762700916358,4.256054878234863,7400,0.0,0.0
2006-05-30,4.187408767277735,4.324700951019918,4.118762893626554,4.30181884765625,6100,0.0,0.0
2006-05-31,4.256053812706856,4.27893590927124,4.118761669760243,4.27893590927124,3800,0.0,0.0
2006-06-01,4.347582584715582,4.416228450950971,4.187408314913308,4.393346786499023,5500,0.0,0.0
2006-06-02,4.4848747536261335,4.4848747536261335,4.2789367184801925,4.393346786499023,2700,0.0,0.0
2006-06-05,4.393346786499023,4.393346786499023,4.370464685607303,4.393346786499023,5300,0.0,0.0
2006-06-06,4.576402439557939,4.576402439557939,4.370464417065782,4.439110279083252,10200,0.0,0.0
2006-06-07,4.461993012342362,4.461993012342362,4.324700832366943,4.324700832366943,16400,0.0,0.0
2006-06-08,4.27893706333501,4.393347140574558,4.233172857863267,4.324700832366943,15000,0.0,0.0
2006-06-09,4.393347140574558,4.439110909606492,4.11876278062372,4.324700832366943,10600,0.0,0.0
2006-06-12,4.576401961477179,4.576401961477179,4.118761765329461,4.34758186340332,19900,0.0,0.0
2006-06-13,4.301817830320287,4.301817830320287,4.004351866259737,4.050116062164307,21700,0.0,0.0
2006-06-14,3.889942528575372,4.004352602945236,3.684004481997577,3.9128246307373047,28600,0.0,0.0
2006-06-15,3.9128245090583893,4.004352478420033,3.775532336796031,3.8899424076080322,12900,0.0,0.0
2006-06-16,4.324701156910735,4.324701156910735,3.935707126968407,4.09588098526001,7700,0.0,0.0
2006-06-19,4.095880447781677,4.095880447781677,3.844178204707318,3.8899424076080322,19700,0.0,0.0
2006-06-20,3.912824002769513,4.118762016296387,3.889941904279921,4.118762016296387,12800,0.0,0.0
2006-06-21,4.118762578860531,4.30181851890064,3.958588303995595,4.187408447265625,6900,0.0,0.0
2006-06-22,4.141643888478503,4.278936035474419,3.9357058862044827,4.164525985717773,11800,0.0,0.0
2006-06-23,4.118761919581443,4.141644017533729,4.004351866259737,4.050116062164307,6100,0.0,0.0
2006-06-26,4.00435209274292,4.0272341919893995,3.9814699934964404,4.00435209274292,11100,0.0,0.0
2006-06-27,4.0272341919893995,4.118762152535575,3.9814699934964404,4.00435209274292,14100,0.0,0.0
2006-06-28,4.004351270560274,4.0272333651085495,3.8212953870533806,3.9357054233551025,7100,0.0,0.0
2006-06-29,3.889942528575372,3.9128246307373042,3.8441783242515073,3.9128246307373047,10000,0.0,0.0
2006-06-30,3.8670597363565533,3.889941834435293,3.8212959766387935,3.821295976638794,23400,0.0,0.0
2006-07-03,3.9128245090583893,3.9128245090583893,3.8212965396967453,3.8899424076080322,8900,0.0,0.0
2006-07-05,3.8899412342585524,3.9585870814637247,3.8899412342585524,3.9357054233551025,6500,0.0,0.0
2006-07-06,3.8899430046971566,3.935707214622475,3.8212971262490294,3.867060899734497,4000,0.0,0.0
2006-07-07,3.844178204707318,4.07299834633132,3.8212965396967453,3.8899424076080322,12000,0.0,0.0
2006-07-10,3.8212959766387935,3.8670597363565533,3.7297675843238345,3.821295976638794,8600,0.0,0.0
2006-07-11,3.8212959766387935,3.8441776382778134,3.8212959766387935,3.821295976638794,2900,0.0,0.0
2006-07-12,3.8212955867891236,3.84417724609375,3.77553139530052,3.84417724609375,12400,0.0,0.0
2006-07-13,3.867059139710278,4.1645254959585465,3.8212953870533806,3.9357054233551025,12600,0.0,0.0
2006-07-14,3.889941822398793,4.141644027606659,3.569593759606836,3.775531768798828,19500,0.0,0.0
2006-07-17,3.7068870378755836,4.004353093070602,3.4780666429087668,3.867060899734497,16400,0.0,0.0
2006-07-18,3.8212967240993985,3.8670604927687307,3.5467123663241846,3.684004545211792,2600,0.0,0.0
2006-07-19,3.6382392803065104,3.798413515090942,3.5467113331895543,3.7984135150909424,11100,0.0,0.0
2006-07-20,3.706885564231197,3.752649319523629,3.478065260230165,3.6153573989868164,15700,0.0,0.0
2006-07-21,3.6611216243405242,3.7755316751011656,3.2950093746185303,3.2950093746185303,18100,0.0,0.0
2006-07-24,3.3178920443206392,3.5009482007547215,3.3178920443206392,3.4094200134277344,8900,0.0,0.0
2006-07-25,3.455183858739262,3.5238297193577637,3.4323017597198486,3.4323017597198486,4700,0.0,0.0
2006-07-26,3.5009478385582193,3.546711818377177,3.3178917010625204,3.4323017597198486,16300,0.0,0.0
2006-07-27,3.432301871202483,3.546711933575899,3.432301871202483,3.500947952270508,4400,0.0,0.0
2006-07-28,3.4780666580477964,3.615358851981495,3.432302666143206,3.5695948600769043,3500,0.0,0.0
2006-07-31,3.5009478385582193,3.546711818377177,3.386537779900891,3.4323017597198486,6100,0.0,0.0
2006-08-01,3.4323015286174785,3.455183626096203,3.386537551879883,3.386537551879883,2700,0.0,0.0
2006-08-02,3.363655790134458,3.500947952270508,3.363655790134458,3.500947952270508,6200,0.0,0.0
2006-08-03,3.4323017299175262,3.6611218452453613,3.409419631096796,3.6611218452453613,25600,0.0,0.0
2006-08-04,3.6611222558020846,3.6611222558020846,3.409420013427735,3.4094200134277344,14400,0.0,0.0
2006-08-07,3.409420013427735,3.455184216201174,3.3865381302609063,3.4094200134277344,16800,0.0,0.0
2006-08-08,3.40941965050808,3.5009478280922433,3.3865377697769405,3.4780657291412354,12400,0.0,0.0
2006-08-09,3.5467121853082695,3.569594286694989,3.363656028874187,3.4094200134277344,10600,0.0,0.0
2006-08-10,3.43230273726128,3.638240814208984,3.43230273726128,3.6382408142089844,7500,0.0,0.0
2006-08-11,3.5924760200589922,3.6611221031367833,3.4094198712581765,3.523829936981201,8600,0.0,0.0
2006-08-14,3.592475787456538,3.6153578864075464,3.40941965050808,3.4780657291412354,9400,0.0,0.0
2006-08-15,3.5238298338132656,3.661121995949315,3.432301871202483,3.500947952270508,11600,0.0,0.0
2006-08-16,3.5238296887607135,3.8212961005507395,3.3178916722536087,3.6611218452453613,21800,0.0,0.0
2006-08-17,3.6153589504732238,3.6382408379389175,3.4551848653336363,3.5924768447875977,8300,0.0,0.0
2006-08-18,3.5695943209542196,4.118762577307225,3.455184249362352,3.752650260925293,14500,0.0,0.0
2006-08-21,3.8212959648147016,3.8212959648147016,3.61535773740285,3.775531768798828,5900,0.0,0.0
2006-08-22,3.7755327222055413,3.8212969297779034,3.5009485678709393,3.7297685146331787,13900,0.0,0.0
2006-08-23,3.821295823924516,4.004351728359348,3.752649532431677,3.9814696311950684,8700,0.0,0.0
2006-08-24,4.004352602945236,4.004352602945236,3.7984145563674403,3.9128246307373047,5500,0.0,0.0
2006-08-25,3.798413866806765,3.798413866806765,3.6611217151988638,3.775531768798828,3400,0.0,0.0
2006-08-28,3.7297675843238345,3.9814697903105327,3.7297675843238345,3.821295976638794,6300,0.0,0.0
2006-08-29,3.775532454205508,3.9128246307373042,3.7297682498816433,3.9128246307373047,900,0.0,0.0
2006-08-30,3.867060306157675,3.8899424076080322,3.7984144382463882,3.8899424076080322,2400,0.0,0.0
2006-08-31,3.889942528575372,3.9128246307373042,3.821296658529373,3.9128246307373047,7300,0.0,0.0
2006-09-01,3.8441783242515073,3.9128246307373042,3.7984145563674403,3.9128246307373047,3500,0.0,0.0
2006-09-05,3.775532336796031,3.8899424076080322,3.775532336796031,3.8899424076080322,4300,0.0,0.0
2006-09-06,3.981470463688858,3.981470463688858,3.889942492333671,3.9585883617401123,700,0.0,0.0
2006-09-07,3.9128233288068275,3.9585870814637247,3.9128233288068275,3.9357054233551025,1000,0.0,0.0
2006-09-08,3.9585878942499613,4.095880053289095,3.9585878942499613,4.00435209274292,8200,0.0,0.0
2006-09-11,4.004350777608926,4.233170822043722,4.004350777608926,4.072996616363525,20200,0.0,0.0
2006-09-12,4.050116157267338,4.118762016296387,3.912824002769513,4.118762016296387,8900,0.0,0.0
2006-09-13,4.05011603054034,4.278936135397089,4.05011603054034,4.2331719398498535,7200,0.0,0.0
2006-09-14,4.256054878234863,4.3475828509672665,4.18740857135571,4.256054878234863,7300,0.0,0.0
2006-09-15,4.256054170794212,4.256054170794212,4.118762016296387,4.118762016296387,5700,0.0,0.0
2006-09-18,4.118761903146103,4.370464106737419,4.118761903146103,4.14164400100708,9300,0.0,0.0
2006-09-19,4.1645267820904515,4.30181851890064,4.1645267820904515,4.187408447265625,5900,0.0,0.0
2006-09-20,4.118762016296387,4.23317207230462,4.004351960288154,4.118762016296387,15400,0.0,0.0
2006-09-21,4.164526115486013,4.1874077769985805,4.027233964212021,4.050116062164307,6700,0.0,0.0
2006-09-22,4.050116157267338,4.118762016296387,4.050116157267338,4.118762016296387,2700,0.0,0.0
2006-09-25,4.118760799826324,4.324698752529721,4.050114961071725,4.072996616363525,15800,0.0,0.0
2006-09-26,4.050116062164307,4.072997723676874,3.9128239108903147,4.050116062164307,6900,0.0,0.0
2006-09-27,3.889942032950265,4.118762152535575,3.889942032950265,4.00435209274292,4300,0.0,0.0
2006-09-28,4.0043529271136,4.1187630107454165,4.0043529271136,4.02723503112793,5000,0.0,0.0
2006-09-29,3.9814699934964404,4.050116291235879,3.9814699934964404,4.00435209274292,1900,0.0,0.0
2006-10-02,4.00435209274292,4.0272341919893995,4.00435209274292,4.00435209274292,3000,0.0,0.0
2006-10-03,4.027233964212021,4.050116062164307,4.027233964212021,4.050116062164307,1800,0.0,0.0
2006-10-04,4.072998802716757,4.072998802716757,4.02723503112793,4.02723503112793,1100,0.0,0.0
2006-10-05,3.9814708994346475,4.09588098526001,3.9814708994346475,4.09588098526001,1200,0.0,0.0
2006-10-06,4.072997723676874,4.141644017533729,4.004351866259737,4.050116062164307,8700,0.0,0.0
2006-10-09,4.0043529271136,4.05011713514226,4.0043529271136,4.02723503112793,3000,0.0,0.0
2006-10-10,4.0043529271136,4.05011713514226,4.0043529271136,4.02723503112793,3000,0.0,0.0
2006-10-11,4.0272341919893995,4.095880053289095,4.00435209274292,4.00435209274292,11100,0.0,0.0
2006-10-12,4.00435209274292,4.050116291235879,3.935706231443224,4.00435209274292,3200,0.0,0.0
2006-10-13,4.05011713514226,4.164527218774077,3.95858871908494,4.02723503112793,9000,0.0,0.0
2006-10-16,3.8441787091562443,4.187408966632332,3.4551846792139163,4.09588098526001,10200,0.0,0.0
2006-10-17,3.9128250225153667,4.118763089713051,3.8899429180623257,4.09588098526001,5800,0.0,0.0
2006-10-18,4.118761919581443,4.118761919581443,4.004351866259737,4.050116062164307,7100,0.0,0.0
2006-10-19,3.9585888831452833,4.095881076481389,3.8441787947718375,3.867060899734497,6300,0.0,0.0
2006-10-20,4.118762152535575,4.118762152535575,3.9128241321967443,4.00435209274292,5100,0.0,0.0
2006-10-23,3.958588275519319,3.981470376969676,3.8899424076080322,3.8899424076080322,2000,0.0,0.0
2006-10-24,3.84417724609375,3.9357056290709576,3.84417724609375,3.84417724609375,5000,0.0,0.0
2006-10-25,3.5009482104912073,3.8899424076080322,3.5009482104912073,3.8899424076080322,2000,0.0,0.0
2006-10-26,3.8899424076080322,3.981470376969676,3.8899424076080322,3.8899424076080322,3700,0.0,0.0
2006-10-27,3.9814704056105557,4.187408447265625,3.958588303995595,4.187408447265625,7700,0.0,0.0
2006-10-30,4.118761791239234,4.21028974375661,4.027233838721858,4.164525985717773,5000,0.0,0.0
